                 Estimate   Std. Error
sd_z2        1.584109e-02 5.866589e-04
sd_z2        1.452775e-02 4.852584e-04
sd_z2        1.550434e-02 5.846532e-04
sd_z2        1.526463e-02 6.101382e-04
sd_z2        1.391155e-02 5.159009e-04
sd_z2        1.143163e-02 2.597576e-04
sd_z2        1.157015e-02 2.499256e-04
sd_z2        1.507041e-02 5.854274e-04
sd_z2        1.159779e-02 2.380596e-04
sd_z2        1.649946e-02 6.757336e-04
sd_z2        1.171867e-02 2.315082e-04
sd_z2        1.170633e-02 2.312788e-04
sd_z2        1.156294e-02 2.131083e-04
sd_z2        1.327329e-02 3.713245e-04
sd_z2        1.461807e-02 4.479802e-04
sd_z2        1.160142e-02 2.374409e-04
sd_z2        1.171813e-02 2.509977e-04
sd_z2        1.352121e-02 2.943872e-04
sd_z2        1.454023e-02 4.728860e-04
sd_z2        1.176423e-02 2.206558e-04
sd_z2        1.326796e-02 2.879163e-04
sd_z2        1.159465e-02 2.361591e-04
sd_z2        1.449464e-02 4.506026e-04
sd_z2        1.150757e-02 2.362296e-04
sd_z2        1.577852e-02 5.593937e-04
sd_z2        1.431011e-02 4.750146e-04
sd_z2        1.115169e-02 2.343048e-04
sd_z2        1.173628e-02 2.185478e-04
sd_z2        1.164148e-02 2.024582e-04
sd_z2        1.159559e-02 2.159101e-04
sd_z2        1.319797e-02 3.254597e-04
sd_z2        1.384373e-02 4.845108e-04
sd_z2        1.381586e-02 4.626210e-04
sd_z2        1.191607e-02 2.249506e-04
sd_z2        1.467143e-02 4.695640e-04
sd_z2        1.447299e-02 4.800118e-04
sd_z2        1.500107e-02 4.574404e-04
sd_z2        1.329706e-02 3.505856e-04
sd_z2        1.320734e-02 3.705965e-04
sd_z2        1.330886e-02 3.304581e-04
sd_z2        1.463397e-02 4.236449e-04
sd_z2        1.324394e-02 3.402689e-04
sd_z2        1.320126e-02 3.566897e-04
sd_z2        1.518012e-02 6.393290e-04
sd_z2        1.640941e-02 7.200687e-04
sd_z2        1.637312e-02 6.878835e-04
sd_z2        1.760295e-02 9.008132e-04
sd_z2        1.606409e-02 7.325060e-04
sd_z2        1.606600e-02 6.588085e-04
sd_z2        1.448056e-02 4.838286e-04
sd_z2        1.881163e-02 9.131236e-04
sd_z2        1.464346e-02 4.007316e-04
sd_z2        1.412644e-02 4.613343e-04
sd_z2        1.326558e-02 3.611898e-04
sd_z2        1.997131e-03 1.075090e-06
sd_z2        1.528143e-02 6.028398e-04
sd_z2        1.581108e-02 5.963392e-04
sd_z2        1.686519e-02 7.283225e-04
sd_z2        1.530819e-02 6.466762e-04
sd_z2        1.462234e-02 4.696733e-04
sd_z2        1.763632e-02 8.157074e-04
sd_z2        1.816334e-02 9.363028e-04
sd_z2        1.484652e-02 4.422459e-04
sd_z2        1.470062e-02 4.579534e-04
sd_z2        1.699687e-02 6.753806e-04
sd_z2        1.711213e-02 7.149947e-04
sd_z2        1.449379e-02 4.886560e-04
sd_z2        1.774547e-02 8.063456e-04
sd_z2        1.749530e-02 8.457147e-04
sd_z2        1.673163e-02 7.489474e-04
sd_z2        1.664204e-02 8.396323e-04
sd_z2        1.514088e-02 4.148029e-04
sd_z2        1.817713e-02 8.173174e-04
sd_z2        1.661992e-02 7.095817e-04
sd_z2        1.694967e-02 9.026409e-04
sd_z2        1.711761e-02 9.255651e-04
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Maximum gradient component: 0.002649466 
