                 Estimate   Std. Error
sd_z2        6.317897e-03 3.606709e-04
sd_z2        4.298432e+00 2.346599e-01
sd_z2        4.314967e+00 2.367312e-01
sd_z2        7.297476e+00 3.741522e-01
sd_z2        6.317897e-03 3.606709e-04
sd_z2        4.230306e+00 2.324473e-01
sd_z2        7.056718e+00 3.581045e-01
sd_z2        4.272890e+00 2.346046e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        7.056718e+00 3.581045e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        5.961290e+00 3.123302e-01
sd_z2        7.135352e+00 3.612460e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        6.060971e+00 3.203007e-01
sd_z2        4.314967e+00 2.367312e-01
sd_z2        6.034209e+00 3.190898e-01
sd_z2        6.060971e+00 3.203007e-01
sd_z2        6.113979e+00 3.226929e-01
sd_z2        7.056718e+00 3.581045e-01
sd_z2        6.317897e-03 3.606709e-04
sd_z2        8.931155e-01 5.094569e-02
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.356551e+00 2.388280e-01
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        6.166315e+00 3.250466e-01
sd_z2        4.459957e+00 2.426335e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.339524e+00 2.366966e-01
sd_z2        4.356551e+00 2.388280e-01
sd_z2        4.356551e+00 2.388280e-01
sd_z2        4.298432e+00 2.346599e-01
sd_z2        7.231408e+00 3.650619e-01
sd_z2        4.339524e+00 2.366966e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        4.339524e+00 2.366966e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        8.921299e+00 4.422198e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        4.356551e+00 2.388280e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        6.317897e-03 3.606709e-04
sd_z2        6.317897e-03 3.606709e-04
sd_z2        4.380133e+00 2.387039e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        7.269158e+00 3.665554e-01
sd_z2        4.459957e+00 2.426335e-01
sd_z2        4.420273e+00 2.406826e-01
sd_z2        7.154759e+00 3.620189e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        6.065391e+00 3.168577e-01
sd_z2        4.499197e+00 2.445574e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.459957e+00 2.426335e-01
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.459957e+00 2.426335e-01
sd_z2        6.065391e+00 3.168577e-01
sd_z2        4.420273e+00 2.406826e-01
sd_z2        8.091003e+00 3.984663e-01
sd_z2        6.113979e+00 3.226929e-01
sd_z2        7.277623e+00 3.733150e-01
sd_z2        6.317897e-03 3.606709e-04
sd_z2        8.075967e+00 3.978877e-01
sd_z2        4.499197e+00 2.445574e-01
sd_z2        8.720074e+00 4.228991e-01
sd_z2        7.269158e+00 3.665554e-01
sd_z2        6.090985e+00 3.179648e-01
sd_z2        7.174067e+00 3.627868e-01
sd_z2        6.113979e+00 3.226929e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        6.317897e-03 3.606709e-04
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.438298e+00 2.429354e-01
sd_z2        4.397657e+00 2.408958e-01
sd_z2        4.339524e+00 2.366966e-01
sd_z2        7.174067e+00 3.627868e-01
sd_z2        4.459957e+00 2.426335e-01
sd_z2        6.039627e+00 3.157409e-01
sd_z2        6.034209e+00 3.190898e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        6.065391e+00 3.168577e-01
sd_z2        8.695040e+00 4.219096e-01
sd_z2        9.299439e+00 4.466979e-01
sd_z2        7.154759e+00 3.620189e-01
sd_z2        4.499197e+00 2.445574e-01
sd_z2        4.339524e+00 2.366966e-01
sd_z2        7.135352e+00 3.612460e-01
sd_z2        4.380133e+00 2.387039e-01
sd_z2        7.193278e+00 3.635499e-01
sd_z2        6.013691e+00 3.146141e-01
sd_z2        7.193278e+00 3.635499e-01
sd_z2        7.193278e+00 3.635499e-01
sd_z2        8.247354e+00 4.137446e-01
sd_z2        4.538006e+00 2.464549e-01
sd_z2        4.596464e+00 2.508273e-01
sd_z2        4.596464e+00 2.508273e-01
sd_z2        4.459957e+00 2.426335e-01
sd_z2        7.269158e+00 3.665554e-01
sd_z2        4.576393e+00 2.483268e-01
sd_z2        8.929732e-01 5.092717e-02
sd_z2        6.007272e+00 3.178689e-01
sd_z2        8.168240e+00 4.104545e-01
sd_z2        4.634962e+00 2.527371e-01
sd_z2        7.297476e+00 3.741522e-01
sd_z2        6.294326e+00 3.307702e-01
sd_z2        4.614371e+00 2.501737e-01
sd_z2        9.340541e+00 4.484766e-01
sd_z2        7.277623e+00 3.733150e-01
sd_z2        4.438298e+00 2.429354e-01
sd_z2        6.217996e+00 3.273630e-01
sd_z2        4.557559e+00 2.488929e-01
sd_z2        6.217996e+00 3.273630e-01
sd_z2        9.535784e+00 4.698663e-01
sd_z2        4.538006e+00 2.464549e-01
sd_z2        6.243596e+00 3.285076e-01
sd_z2        4.314967e+00 2.367312e-01
sd_z2        4.356551e+00 2.388280e-01
sd_z2        4.356551e+00 2.388280e-01
sd_z2        6.034209e+00 3.190898e-01
sd_z2        7.297476e+00 3.741522e-01
sd_z2        8.136146e+00 4.091210e-01
sd_z2        7.269158e+00 3.665554e-01
sd_z2        7.356469e+00 3.766359e-01
sd_z2        9.513605e+00 4.688214e-01
sd_z2        8.105975e+00 3.990424e-01
sd_z2        8.200076e+00 4.117779e-01
sd_z2        4.420273e+00 2.406826e-01
sd_z2        8.105975e+00 3.990424e-01
sd_z2        6.166315e+00 3.250466e-01
sd_z2        7.277623e+00 3.733150e-01
sd_z2        4.518237e+00 2.469332e-01
sd_z2        6.090985e+00 3.179648e-01
sd_z2        7.287893e+00 3.672953e-01
sd_z2        8.247354e+00 4.137446e-01
sd_z2        8.806205e+00 4.263215e-01
sd_z2        4.420273e+00 2.406826e-01
sd_z2        4.420273e+00 2.406826e-01
sd_z2        6.243596e+00 3.285076e-01
sd_z2        4.499197e+00 2.445574e-01
sd_z2        6.166767e+00 3.212290e-01
sd_z2        9.370993e+00 4.498047e-01
sd_z2        6.216478e+00 3.233591e-01
sd_z2        4.499197e+00 2.445574e-01
sd_z2        7.306534e+00 3.680307e-01
sd_z2        4.499197e+00 2.445574e-01
sd_z2        7.287893e+00 3.672953e-01
sd_z2        6.191702e+00 3.222986e-01
sd_z2        7.375947e+00 3.774548e-01
sd_z2        4.576393e+00 2.483268e-01
sd_z2        8.105975e+00 3.990424e-01
sd_z2        4.576393e+00 2.483268e-01
sd_z2        4.614371e+00 2.501737e-01
sd_z2        6.243596e+00 3.285076e-01
sd_z2        6.166767e+00 3.212290e-01
sd_z2        6.241096e+00 3.244107e-01
sd_z2        5.987579e+00 3.134773e-01
sd_z2        8.231657e+00 4.130914e-01
sd_z2        8.921299e+00 4.422198e-01
sd_z2        9.774876e+00 4.684143e-01
sd_z2        8.075967e+00 3.978877e-01
sd_z2        6.007272e+00 3.178689e-01
sd_z2        8.200076e+00 4.117779e-01
sd_z2        6.065391e+00 3.168577e-01
sd_z2        6.039627e+00 3.157409e-01
sd_z2        8.120884e+00 3.996161e-01
sd_z2        9.360878e+00 4.493626e-01
sd_z2        7.231408e+00 3.650619e-01
sd_z2        7.250331e+00 3.658109e-01
sd_z2        6.140230e+00 3.238744e-01
sd_z2        6.140230e+00 3.238744e-01
sd_z2        8.720074e+00 4.228991e-01
sd_z2        6.013691e+00 3.146141e-01
sd_z2        7.212391e+00 3.643083e-01
sd_z2        7.193278e+00 3.635499e-01
sd_z2        7.193278e+00 3.635499e-01
sd_z2        1.005650e+01 4.958990e-01
sd_z2        9.792285e+00 4.692658e-01
sd_z2        7.250331e+00 3.658109e-01
sd_z2        8.830397e+00 4.272884e-01
sd_z2        8.894935e+00 4.410808e-01
sd_z2        7.212391e+00 3.643083e-01
sd_z2        7.250331e+00 3.658109e-01
sd_z2        8.921299e+00 4.422198e-01
sd_z2        8.200076e+00 4.117779e-01
sd_z2        8.921299e+00 4.422198e-01
sd_z2        8.060866e+00 3.973067e-01
sd_z2        8.947477e+00 4.433536e-01
sd_z2        8.091003e+00 3.984663e-01
sd_z2        8.781829e+00 4.253499e-01
sd_z2        8.781829e+00 4.253499e-01
sd_z2        8.842426e+00 4.277700e-01
sd_z2        7.356469e+00 3.766359e-01
sd_z2        8.165236e+00 4.013232e-01
sd_z2        9.012119e+00 4.461666e-01
sd_z2        8.830397e+00 4.272884e-01
sd_z2        8.075967e+00 3.978877e-01
sd_z2        8.769572e+00 4.248623e-01
sd_z2        8.830397e+00 4.272884e-01
sd_z2        9.340541e+00 4.484766e-01
sd_z2        8.769572e+00 4.248623e-01
sd_z2        9.320062e+00 4.475884e-01
sd_z2        9.568786e+00 4.714291e-01
sd_z2        8.794040e+00 4.258363e-01
sd_z2        7.250331e+00 3.658109e-01
sd_z2        7.336898e+00 3.758126e-01
sd_z2        9.535784e+00 4.698663e-01
sd_z2        7.154759e+00 3.620189e-01
sd_z2        1.005650e+01 4.958990e-01
sd_z2        7.174067e+00 3.627868e-01
sd_z2        7.154759e+00 3.620189e-01
sd_z2        7.096238e+00 3.596854e-01
sd_z2        8.091003e+00 3.984663e-01
sd_z2        8.973470e+00 4.444825e-01
sd_z2        7.257675e+00 3.724731e-01
sd_z2        7.212391e+00 3.643083e-01
sd_z2        8.200076e+00 4.117779e-01
sd_z2        8.960496e+00 4.439186e-01
sd_z2        7.154759e+00 3.620189e-01
sd_z2        8.184190e+00 4.111174e-01
sd_z2        7.257675e+00 3.724731e-01
sd_z2        8.934411e+00 4.427873e-01
sd_z2        7.237630e+00 3.716264e-01
sd_z2        9.557821e+00 4.709087e-01
sd_z2        8.934411e+00 4.427873e-01
sd_z2        7.237630e+00 3.716264e-01
sd_z2        7.257675e+00 3.724731e-01
sd_z2        7.217487e+00 3.707749e-01
sd_z2        7.197246e+00 3.699184e-01
sd_z2        8.215898e+00 4.124359e-01
sd_z2        8.757268e+00 4.243734e-01
sd_z2        8.921299e+00 4.422198e-01
sd_z2        7.356469e+00 3.766359e-01
sd_z2        9.024912e+00 4.467257e-01
sd_z2        9.024912e+00 4.467257e-01
sd_z2        8.842426e+00 4.277700e-01
sd_z2        8.045701e+00 3.967233e-01
sd_z2        8.060866e+00 3.973067e-01
sd_z2        8.200076e+00 4.117779e-01
sd_z2        8.769572e+00 4.248623e-01
sd_z2        8.184190e+00 4.111174e-01
sd_z2        8.075967e+00 3.978877e-01
sd_z2        9.350727e+00 4.489199e-01
sd_z2        9.818184e+00 4.705413e-01
sd_z2        1.004705e+01 4.953965e-01
sd_z2        1.086039e+01 5.447808e-01
sd_z2        1.008465e+01 4.974052e-01
sd_z2        1.003758e+01 4.948938e-01
sd_z2        8.769572e+00 4.248623e-01
sd_z2        1.054188e+01 5.117958e-01
sd_z2        8.947477e+00 4.433536e-01
sd_z2        8.947477e+00 4.433536e-01
sd_z2        8.105975e+00 3.990424e-01
sd_z2        1.261329e+00 7.179385e-02
sd_z2        9.546820e+00 4.703878e-01
sd_z2        9.340541e+00 4.484766e-01
sd_z2        9.852324e+00 4.722394e-01
sd_z2        9.381073e+00 4.502463e-01
sd_z2        8.794040e+00 4.258363e-01
sd_z2        1.052711e+01 5.228494e-01
sd_z2        1.092372e+01 5.492818e-01
sd_z2        8.769572e+00 4.248623e-01
sd_z2        8.986398e+00 4.450450e-01
sd_z2        1.013102e+01 4.999118e-01
sd_z2        9.877639e+00 4.735110e-01
sd_z2        8.806205e+00 4.263215e-01
sd_z2        1.056708e+01 5.253378e-01
sd_z2        1.025132e+01 4.937259e-01
sd_z2        9.869228e+00 4.730873e-01
sd_z2        1.027286e+01 4.949856e-01
sd_z2        8.830397e+00 4.272884e-01
sd_z2        1.027999e+01 4.954055e-01
sd_z2        1.013102e+01 4.999118e-01
sd_z2        1.025852e+01 4.941458e-01
sd_z2        1.024410e+01 4.933060e-01
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Maximum gradient component: 0.001102759 
