                 Estimate   Std. Error
sd_z2        1.163835e+00 4.534153e-02
sd_z2        1.144761e+00 4.938794e-02
sd_z2        1.075211e+00 4.577985e-02
sd_z2        9.603204e-01 3.332299e-02
sd_z2        9.745091e-01 3.342700e-02
sd_z2        1.130529e+00 4.691326e-02
sd_z2        9.789759e-01 3.243439e-02
sd_z2        1.205506e+00 4.957156e-02
sd_z2        9.923264e-01 3.265849e-02
sd_z2        9.986722e-01 3.462396e-02
sd_z2        9.902427e-01 3.168654e-02
sd_z2        1.066187e+00 3.977638e-02
sd_z2        1.140444e+00 4.266926e-02
sd_z2        9.840209e-01 3.383799e-02
sd_z2        9.840001e-01 3.365862e-02
sd_z2        1.126386e+00 4.159564e-02
sd_z2        1.131635e+00 4.529272e-02
sd_z2        9.983643e-01 3.282864e-02
sd_z2        1.104468e+00 3.662597e-02
sd_z2        9.805589e-01 3.331159e-02
sd_z2        1.130997e+00 4.294301e-02
sd_z2        9.745961e-01 3.301863e-02
sd_z2        1.244105e+00 5.399156e-02
sd_z2        1.112547e+00 4.435301e-02
sd_z2        9.429079e-01 3.212103e-02
sd_z2        1.000288e+00 3.378194e-02
sd_z2        9.989747e-01 3.196828e-02
sd_z2        9.886110e-01 3.279348e-02
sd_z2        1.077580e+00 3.716800e-02
sd_z2        1.075079e+00 4.315368e-02
sd_z2        1.074990e+00 4.259380e-02
sd_z2        1.024434e+00 3.567048e-02
sd_z2        1.137493e+00 4.393910e-02
sd_z2        1.119894e+00 4.366924e-02
sd_z2        1.159103e+00 4.391009e-02
sd_z2        1.072885e+00 3.927729e-02
sd_z2        1.063684e+00 4.012203e-02
sd_z2        1.082367e+00 3.853677e-02
sd_z2        1.158989e+00 4.059662e-02
sd_z2        1.082322e+00 4.045237e-02
sd_z2        1.064519e+00 3.779292e-02
sd_z2        1.129393e+00 4.923831e-02
sd_z2        1.188206e+00 4.892686e-02
sd_z2        1.193408e+00 5.023831e-02
sd_z2        1.219968e+00 5.358100e-02
sd_z2        1.163975e+00 5.202928e-02
sd_z2        1.180507e+00 4.776375e-02
sd_z2        1.119180e+00 4.307128e-02
sd_z2        1.288301e+00 5.686879e-02
sd_z2        1.168119e+00 4.098772e-02
sd_z2        1.099511e+00 4.227443e-02
sd_z2        1.067455e+00 3.801636e-02
sd_z2        1.976357e-01 5.615856e-03
sd_z2        1.146422e+00 4.892125e-02
sd_z2        1.177980e+00 4.858858e-02
sd_z2        1.212039e+00 5.154633e-02
sd_z2        1.135321e+00 4.888157e-02
sd_z2        1.134915e+00 4.219959e-02
sd_z2        1.270420e+00 5.916481e-02
sd_z2        1.251106e+00 5.672061e-02
sd_z2        1.163561e+00 4.607584e-02
sd_z2        1.159981e+00 4.674604e-02
sd_z2        1.241893e+00 5.258569e-02
sd_z2        1.231360e+00 5.236166e-02
sd_z2        1.118531e+00 4.276560e-02
sd_z2        1.261396e+00 5.649580e-02
sd_z2        1.226662e+00 5.176544e-02
sd_z2        1.199136e+00 5.182367e-02
sd_z2        1.174967e+00 5.138227e-02
sd_z2        1.186316e+00 4.626168e-02
sd_z2        1.275124e+00 5.649258e-02
sd_z2        1.205516e+00 5.159267e-02
sd_z2        1.183299e+00 5.504407e-02
sd_z2        1.207879e+00 5.818678e-02
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Maximum gradient component: 0.04151461 
