                 Estimate   Std. Error
ln_bdev     -5.481489e-08 1.044997e-04
ln_bdev     -9.257945e-08 2.542459e-04
ln_bdev      2.766926e-08 1.011655e-04
ln_bdev      1.290268e-08 1.002546e-04
sd_z1        1.240799e+01 7.057713e-01
sd_z1        1.157136e+01 6.033459e-01
sd_z1        1.257996e+01 7.337509e-01
sd_z1        1.088443e+01 5.367210e-01
sd_z1        1.136759e+01 5.813085e-01
sd_z1        1.003754e+01 4.948940e-01
sd_z1        1.157661e+01 6.038555e-01
sd_z1        1.222082e+01 7.077413e-01
sd_z1        1.131490e+01 5.799827e-01
sd_z1        1.093687e+01 5.409621e-01
sd_z1        1.334421e+01 9.083575e-01
sd_z1        1.175318e+01 6.284847e-01
sd_z1        1.156990e+01 6.044756e-01
sd_z1        1.324377e+01 8.788983e-01
sd_z1        1.304800e+01 8.283575e-01
sd_z1        1.209297e+01 6.614964e-01
sd_z1        1.324243e+01 8.785245e-01
sd_z1        1.288696e+01 7.922272e-01
sd_z1        1.288908e+01 7.926769e-01
sd_z1        1.243582e+01 7.569483e-01
sd_z1        1.294464e+01 8.046757e-01
sd_z1        1.284126e+01 7.827218e-01
sd_z1        1.258278e+01 7.342353e-01
sd_z1        1.305504e+01 8.300373e-01
sd_z1        1.279570e+01 8.755503e-01
sd_z1        1.091084e+01 5.388411e-01
sd_z1        1.157661e+01 6.038563e-01
sd_z1        1.010325e+01 4.984088e-01
sd_z1        1.090032e+01 5.379929e-01
sd_z1        1.184588e+01 6.319275e-01
sd_z1        1.141051e+01 5.859633e-01
sd_z1        1.184130e+01 6.314164e-01
sd_z1        1.187978e+01 6.470771e-01
sd_z1        1.140666e+01 5.855405e-01
sd_z1        1.182751e+01 6.298839e-01
sd_z1        1.139116e+01 5.838485e-01
sd_z1        1.188752e+01 6.482731e-01
sd_z1        1.225152e+01 6.827544e-01
sd_z1        1.095133e+01 5.512845e-01
sd_z1        1.183672e+01 6.309060e-01
sd_z1        1.157661e+01 6.038557e-01
sd_z1        1.128515e+01 5.774532e-01
sd_z1        1.156610e+01 6.028367e-01
sd_z1        1.119120e+01 5.634814e-01
sd_z1        9.843824e+00 4.718155e-01
sd_z1        1.181361e+01 6.283526e-01
sd_z1        1.126711e+01 5.759364e-01
sd_z1        1.225151e+01 6.827550e-01
sd_z1        1.205687e+01 6.569192e-01
sd_z1        1.257996e+01 7.337514e-01
sd_z1        1.295259e+01 8.064334e-01
sd_z1        1.272332e+01 7.595537e-01
sd_z1        1.349335e+01 9.578759e-01
sd_z1        1.356788e+01 9.859381e-01
sd_z1        1.295457e+01 8.068705e-01
sd_z1        1.126107e+01 5.754313e-01
sd_z1        1.221048e+01 7.056233e-01
sd_z1        1.205281e+01 6.564104e-01
sd_z1        1.157331e+01 6.048938e-01
sd_z1        1.243035e+01 7.092441e-01
sd_z1        9.590574e+00 4.724682e-01
sd_z1        1.116428e+01 5.609310e-01
sd_z1        9.843824e+00 4.718155e-01
sd_z1        1.115975e+01 5.605059e-01
sd_z1        1.200573e+01 6.674881e-01
sd_z1        1.157331e+01 6.048937e-01
sd_z1        1.182751e+01 6.298837e-01
sd_z1        1.156990e+01 6.044755e-01
sd_z1        1.090032e+01 5.379929e-01
sd_z1        8.247320e+00 4.137446e-01
sd_z1        1.137942e+01 5.825788e-01
sd_z1        1.258559e+01 7.347212e-01
sd_z1        1.205281e+01 6.564111e-01
sd_z1        1.094445e+01 5.507839e-01
sd_z1        1.225151e+01 6.827553e-01
sd_z1        1.115065e+01 5.596556e-01
sd_z1        1.137549e+01 5.821554e-01
sd_z1        1.090558e+01 5.384169e-01
sd_z1        1.157136e+01 6.033459e-01
sd_z1        1.023685e+01 4.928868e-01
sd_z1        1.172955e+01 6.252068e-01
sd_z1        1.187719e+01 6.466777e-01
sd_z1        9.391108e+00 4.506874e-01
sd_z1        1.258278e+01 7.342357e-01
sd_z1        1.025132e+01 4.937266e-01
sd_z1        1.187199e+01 6.458787e-01
sd_z1        1.205281e+01 6.564097e-01
sd_z1        1.272332e+01 7.595529e-01
sd_z1        1.284348e+01 7.831773e-01
sd_z1        1.242718e+01 7.087480e-01
sd_z1        1.254320e+01 7.861608e-01
sd_z1        1.093062e+01 5.497823e-01
sd_z1        1.172955e+01 6.252068e-01
sd_z1        9.852317e+00 4.722397e-01
sd_z1        1.115065e+01 5.596556e-01
sd_z1        1.115520e+01 5.600807e-01
sd_z1        1.224792e+01 6.822504e-01
sd_z1        1.094445e+01 5.507838e-01
sd_z1        1.173253e+01 6.256172e-01
sd_z1        1.060422e+01 5.160087e-01
sd_z1        1.088974e+01 5.371449e-01
sd_z1        1.064074e+01 5.185382e-01
sd_z1        1.058571e+01 5.147447e-01
sd_z1        1.089504e+01 5.375689e-01
sd_z1        1.116428e+01 5.609309e-01
sd_z1        1.156610e+01 6.028366e-01
sd_z1        1.188237e+01 6.474759e-01
sd_z1        1.205281e+01 6.564101e-01
sd_z1        1.243035e+01 7.092435e-01
sd_z1        1.258818e+01 7.996024e-01
sd_z1        1.258278e+01 7.342350e-01
sd_z1        1.258278e+01 7.342356e-01
sd_z1        1.340127e+01 9.263948e-01
sd_z1        1.295260e+01 8.064311e-01
sd_z1        1.258278e+01 7.342346e-01
sd_z1        1.157331e+01 6.048937e-01
sd_z1        1.027286e+01 4.949864e-01
sd_z1        1.024410e+01 4.933067e-01
sd_z1        9.370982e+00 4.498047e-01
sd_z1        1.056704e+01 5.253381e-01
sd_z1        1.137942e+01 5.825788e-01
sd_z1        1.090032e+01 5.379929e-01
sd_z1        1.119564e+01 5.639064e-01
sd_z1        9.911004e+00 4.752046e-01
sd_z1        1.062256e+01 5.172732e-01
sd_z1        1.172656e+01 6.247962e-01
sd_z1        1.091084e+01 5.388410e-01
sd_z1        1.092129e+01 5.396893e-01
sd_z1        1.211583e+01 6.871499e-01
sd_z1        1.138335e+01 5.830021e-01
sd_z1        1.061035e+01 5.164302e-01
sd_z1        1.138335e+01 5.830021e-01
sd_z1        1.173550e+01 6.260274e-01
sd_z1        1.126107e+01 5.754312e-01
sd_z1        1.172356e+01 6.243855e-01
sd_z1        1.256862e+01 7.318100e-01
sd_z1        1.294464e+01 8.046755e-01
sd_z1        1.024410e+01 4.933067e-01
sd_z1        1.023685e+01 4.928867e-01
sd_z1        1.087376e+01 5.358733e-01
sd_z1        1.172656e+01 6.247962e-01
sd_z1        1.226580e+01 6.847692e-01
sd_z1        1.243352e+01 7.097385e-01
sd_z1        1.256576e+01 7.313245e-01
sd_z1        1.284348e+01 7.831781e-01
sd_z1        1.002804e+01 4.943911e-01
sd_z1        1.228903e+01 7.222250e-01
sd_z1        1.116880e+01 5.613561e-01
sd_z1        1.258559e+01 7.347193e-01
sd_z1        1.242400e+01 7.082515e-01
sd_z1        8.894900e+00 4.410808e-01
sd_z1        1.155024e+01 6.013084e-01
sd_z1        1.256861e+01 7.318110e-01
sd_z1        1.206899e+01 6.584458e-01
sd_z1        1.172356e+01 6.243855e-01
sd_z1        1.179962e+01 6.268191e-01
sd_z1        1.158184e+01 6.043646e-01
sd_z1        1.243352e+01 7.097381e-01
sd_z1        1.305503e+01 8.300391e-01
sd_z1        1.285013e+01 7.845426e-01
sd_z1        1.055112e+01 5.243426e-01
sd_z1        1.097188e+01 5.527876e-01
sd_z1        1.057951e+01 5.143234e-01
sd_z1        1.283679e+01 7.818111e-01
sd_z1        1.097869e+01 5.532885e-01
sd_z1        1.115065e+01 5.596556e-01
sd_z1        1.127915e+01 5.769481e-01
sd_z1        1.156649e+01 6.040571e-01
sd_z1        1.089504e+01 5.375689e-01
sd_z1        1.181362e+01 6.283515e-01
sd_z1        1.094445e+01 5.507837e-01
sd_z1        1.007526e+01 4.969036e-01
sd_z1        1.173253e+01 6.256171e-01
sd_z1        9.818177e+00 4.705417e-01
sd_z1        8.921264e+00 4.422197e-01
sd_z1        1.115520e+01 5.600808e-01
sd_z1        1.156649e+01 6.040571e-01
sd_z1        1.060422e+01 5.160087e-01
sd_z1        1.179962e+01 6.268201e-01
sd_z1        1.088443e+01 5.367210e-01
sd_z1        1.210787e+01 6.856662e-01
sd_z1        1.090032e+01 5.379929e-01
sd_z1        1.020764e+01 4.912068e-01
sd_z1        9.340530e+00 4.484766e-01
sd_z1        1.057329e+01 5.139022e-01
sd_z1        9.826754e+00 4.709665e-01
sd_z1        1.087910e+01 5.362971e-01
sd_z1        1.171754e+01 6.235634e-01
sd_z1        1.005646e+01 4.958991e-01
sd_z1        1.057329e+01 5.139022e-01
sd_z1        8.060848e+00 3.973062e-01
sd_z1        1.135566e+01 5.800377e-01
sd_z1        1.087376e+01 5.358733e-01
sd_z1        1.153959e+01 6.002900e-01
sd_z1        1.155273e+01 6.023823e-01
sd_z1        1.171149e+01 6.227406e-01
sd_z1        1.116880e+01 5.613560e-01
sd_z1        1.126711e+01 5.759365e-01
sd_z1        1.013099e+01 4.999119e-01
sd_z1        1.032234e+01 4.979257e-01
sd_z1        9.860783e+00 4.726638e-01
sd_z1        1.158184e+01 6.043655e-01
sd_z1        1.094445e+01 5.507837e-01
sd_z1        1.173550e+01 6.260273e-01
sd_z1        1.060422e+01 5.160088e-01
sd_z1        9.835303e+00 4.713911e-01
sd_z1        1.138335e+01 5.830021e-01
sd_z1        1.172955e+01 6.252067e-01
sd_z1        1.058571e+01 5.147446e-01
sd_z1        1.126711e+01 5.759367e-01
sd_z1        1.009395e+01 4.979070e-01
sd_z1        1.064074e+01 5.185382e-01
sd_z1        9.860783e+00 4.726638e-01
sd_z1        1.187978e+01 6.470770e-01
sd_z1        1.173847e+01 6.264374e-01
sd_z1        1.187978e+01 6.470770e-01
sd_z1        1.226936e+01 6.852722e-01
sd_z1        1.119120e+01 5.634814e-01
sd_z1        1.155963e+01 6.032200e-01
sd_z1        1.058571e+01 5.147446e-01
sd_z1        1.059076e+01 5.268312e-01
sd_z1        1.173550e+01 6.260273e-01
sd_z1        1.058571e+01 5.147447e-01
sd_z1        1.095820e+01 5.517853e-01
sd_z1        1.157136e+01 6.033451e-01
sd_z1        1.095820e+01 5.517854e-01
sd_z1        1.116428e+01 5.609309e-01
sd_z1        8.973435e+00 4.444827e-01
sd_z1        1.060422e+01 5.160087e-01
sd_z1        9.852317e+00 4.722397e-01
sd_z1        1.211781e+01 6.875201e-01
sd_z1        1.057951e+01 5.143234e-01
sd_z1        1.051901e+01 5.223518e-01
sd_z1        9.809572e+00 4.701167e-01
sd_z1        1.180896e+01 6.278409e-01
sd_z1        9.826754e+00 4.709665e-01
sd_z1        1.090558e+01 5.384169e-01
sd_z1        1.138335e+01 5.830021e-01
sd_z1        9.340530e+00 4.484766e-01
sd_z1        1.027999e+01 4.954063e-01
sd_z1        1.027286e+01 4.949864e-01
sd_z1        1.118228e+01 5.626313e-01
sd_z1        9.590574e+00 4.724684e-01
sd_z1        1.025852e+01 4.941466e-01
sd_z1        1.136759e+01 5.813086e-01
sd_z1        1.126107e+01 5.754315e-01
sd_z1        1.096505e+01 5.522867e-01
sd_z1        1.116880e+01 5.613560e-01
sd_z1        1.097188e+01 5.527872e-01
sd_z1        1.116428e+01 5.609309e-01
sd_z1        8.120867e+00 3.996156e-01
sd_z1        1.189265e+01 6.490693e-01
sd_z1        9.843824e+00 4.718155e-01
sd_z1        1.127314e+01 5.764417e-01
sd_z1        1.011252e+01 4.989099e-01
sd_z1        1.025852e+01 4.941465e-01
sd_z1        8.215865e+00 4.124356e-01
sd_z1        8.960461e+00 4.439186e-01
sd_z1        1.091607e+01 5.392651e-01
sd_z1        1.305328e+01 8.296176e-01
sd_z1        1.056704e+01 5.253380e-01
sd_z1        1.095133e+01 5.512844e-01
sd_z1        1.095133e+01 5.512846e-01
sd_z1        6.140204e+00 3.238738e-01
sd_z1        1.012177e+01 4.994111e-01
sd_z1        1.226224e+01 6.842672e-01
sd_z1        1.011252e+01 4.989097e-01
sd_z1        1.243983e+01 7.107280e-01
sd_z1        1.096505e+01 5.522861e-01
sd_z1        1.224792e+01 6.822509e-01
sd_z1        1.116880e+01 5.613561e-01
sd_z1        1.158184e+01 6.043658e-01
sd_z1        8.152193e+00 4.097888e-01
sd_z1        1.051092e+01 5.218540e-01
sd_z1        1.090275e+01 5.477809e-01
sd_z1        1.022958e+01 4.924668e-01
sd_z1        9.877632e+00 4.735114e-01
sd_z1        9.381062e+00 4.502463e-01
sd_z1        1.094445e+01 5.507835e-01
sd_z1        1.212175e+01 6.882594e-01
sd_z1        8.973435e+00 4.444824e-01
sd_z1        1.116428e+01 5.609309e-01
sd_z1        9.869221e+00 4.730877e-01
sd_z1        1.092650e+01 5.401135e-01
sd_z1        1.059862e+01 5.273290e-01
sd_z1        1.101247e+01 5.557956e-01
sd_z1        9.601434e+00 4.729870e-01
sd_z1        1.185499e+01 6.329486e-01
sd_z1        1.061646e+01 5.168517e-01
sd_z1        9.470235e+00 4.541978e-01
sd_z1        1.272332e+01 7.595528e-01
sd_z1        1.157136e+01 6.033464e-01
sd_z1        1.115065e+01 5.596556e-01
sd_z1        1.022229e+01 4.920468e-01
sd_z1        9.612259e+00 4.735052e-01
sd_z1        9.401119e+00 4.511279e-01
sd_z1        9.852317e+00 4.722397e-01
sd_z1        9.843824e+00 4.718155e-01
sd_z1        1.115520e+01 5.600807e-01
sd_z1        6.166288e+00 3.250459e-01
sd_z1        9.601434e+00 4.729868e-01
sd_z1        8.105958e+00 3.990419e-01
sd_z1        8.168207e+00 4.104542e-01
sd_z1        9.546784e+00 4.703876e-01
sd_z1        9.340530e+00 4.484766e-01
sd_z1        1.089504e+01 5.375689e-01
sd_z1        8.934376e+00 4.427872e-01
sd_z1        1.090558e+01 5.384169e-01
sd_z1        9.835303e+00 4.713911e-01
sd_z1        1.115065e+01 5.596557e-01
sd_z1        8.757253e+00 4.243731e-01
sd_z1        8.757253e+00 4.243731e-01
sd_z1        1.007526e+01 4.969034e-01
sd_z1        9.370982e+00 4.498047e-01
sd_z1        7.250311e+00 3.658103e-01
sd_z2        4.634942e+00 2.527363e-01
sd_z2        7.277593e+00 3.733146e-01
sd_z2        7.317204e+00 3.749843e-01
sd_z2        7.269139e+00 3.665547e-01
sd_z2        8.120867e+00 3.996156e-01
sd_z2        9.037625e+00 4.472836e-01
sd_z2        7.257645e+00 3.724727e-01
sd_z2        4.214728e+00 2.304940e-01
sd_z2        5.925359e+00 3.141433e-01
sd_z2        4.085198e+00 2.240025e-01
sd_z2        6.318687e-01 3.607531e-02
sd_z2        5.908150e+00 3.100039e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        3.409286e+00 1.898970e-01
sd_z2        6.318687e-01 3.607531e-02
sd_z2        3.963191e+00 2.187999e-01
sd_z2        3.463862e+00 1.927791e-01
sd_z2        3.517480e+00 1.956035e-01
sd_z2        3.463862e+00 1.927791e-01
sd_z2        6.317868e-03 3.606695e-04
sd_z2        1.093257e+00 6.230749e-02
sd_z2        6.318371e-03 3.607351e-04
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.356532e+00 2.388273e-01
sd_z2        6.317868e-03 3.606695e-04
sd_z2        4.298415e+00 2.346592e-01
sd_z2        4.314947e+00 2.367306e-01
sd_z2        7.297446e+00 3.741519e-01
sd_z2        6.317868e-03 3.606695e-04
sd_z2        4.230287e+00 2.324466e-01
sd_z2        7.056698e+00 3.581037e-01
sd_z2        4.272871e+00 2.346039e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        7.056698e+00 3.581037e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        5.961270e+00 3.123294e-01
sd_z2        7.135332e+00 3.612453e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        6.060945e+00 3.203001e-01
sd_z2        4.314947e+00 2.367306e-01
sd_z2        6.034184e+00 3.190892e-01
sd_z2        6.060945e+00 3.203001e-01
sd_z2        6.113953e+00 3.226923e-01
sd_z2        7.056698e+00 3.581037e-01
sd_z2        6.317868e-03 3.606695e-04
sd_z2        8.931115e-01 5.094549e-02
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.356532e+00 2.388273e-01
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.438279e+00 2.429348e-01
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        6.166288e+00 3.250460e-01
sd_z2        4.459939e+00 2.426327e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.339506e+00 2.366959e-01
sd_z2        4.356532e+00 2.388273e-01
sd_z2        4.356532e+00 2.388273e-01
sd_z2        4.298415e+00 2.346592e-01
sd_z2        7.231389e+00 3.650612e-01
sd_z2        4.339507e+00 2.366959e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        4.339507e+00 2.366959e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        8.921264e+00 4.422199e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        4.356532e+00 2.388273e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        6.317868e-03 3.606695e-04
sd_z2        6.317868e-03 3.606695e-04
sd_z2        4.380115e+00 2.387031e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        7.269139e+00 3.665547e-01
sd_z2        4.459939e+00 2.426327e-01
sd_z2        4.420255e+00 2.406818e-01
sd_z2        7.154739e+00 3.620181e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        6.065371e+00 3.168569e-01
sd_z2        4.499180e+00 2.445566e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.459939e+00 2.426327e-01
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.459939e+00 2.426327e-01
sd_z2        6.065371e+00 3.168569e-01
sd_z2        4.420255e+00 2.406818e-01
sd_z2        8.090985e+00 3.984658e-01
sd_z2        6.113953e+00 3.226922e-01
sd_z2        7.277593e+00 3.733146e-01
sd_z2        6.317868e-03 3.606695e-04
sd_z2        8.075949e+00 3.978872e-01
sd_z2        4.499180e+00 2.445566e-01
sd_z2        8.720059e+00 4.228988e-01
sd_z2        7.269139e+00 3.665547e-01
sd_z2        6.090965e+00 3.179640e-01
sd_z2        7.174047e+00 3.627861e-01
sd_z2        6.113953e+00 3.226922e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        6.317868e-03 3.606695e-04
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.438279e+00 2.429347e-01
sd_z2        4.397638e+00 2.408951e-01
sd_z2        4.339507e+00 2.366959e-01
sd_z2        7.174047e+00 3.627861e-01
sd_z2        4.459939e+00 2.426327e-01
sd_z2        6.039607e+00 3.157400e-01
sd_z2        6.034184e+00 3.190892e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        6.065371e+00 3.168569e-01
sd_z2        8.695025e+00 4.219093e-01
sd_z2        9.299428e+00 4.466978e-01
sd_z2        7.154739e+00 3.620181e-01
sd_z2        4.499180e+00 2.445566e-01
sd_z2        4.339507e+00 2.366959e-01
sd_z2        7.135332e+00 3.612453e-01
sd_z2        4.380115e+00 2.387031e-01
sd_z2        7.193258e+00 3.635492e-01
sd_z2        6.013671e+00 3.146133e-01
sd_z2        7.193258e+00 3.635492e-01
sd_z2        7.193258e+00 3.635492e-01
sd_z2        8.247321e+00 4.137445e-01
sd_z2        4.537988e+00 2.464541e-01
sd_z2        4.596444e+00 2.508265e-01
sd_z2        4.596443e+00 2.508266e-01
sd_z2        4.459939e+00 2.426327e-01
sd_z2        7.269139e+00 3.665547e-01
sd_z2        4.576376e+00 2.483260e-01
sd_z2        8.929692e-01 5.092697e-02
sd_z2        6.007246e+00 3.178683e-01
sd_z2        8.168207e+00 4.104543e-01
sd_z2        4.634942e+00 2.527364e-01
sd_z2        7.297446e+00 3.741518e-01
sd_z2        6.294300e+00 3.307697e-01
sd_z2        4.614353e+00 2.501729e-01
sd_z2        9.340530e+00 4.484766e-01
sd_z2        7.277593e+00 3.733146e-01
sd_z2        4.438279e+00 2.429347e-01
sd_z2        6.217969e+00 3.273624e-01
sd_z2        4.557539e+00 2.488922e-01
sd_z2        6.217969e+00 3.273624e-01
sd_z2        9.535748e+00 4.698665e-01
sd_z2        4.537988e+00 2.464541e-01
sd_z2        6.243569e+00 3.285070e-01
sd_z2        4.314947e+00 2.367305e-01
sd_z2        4.356532e+00 2.388273e-01
sd_z2        4.356532e+00 2.388273e-01
sd_z2        6.034184e+00 3.190892e-01
sd_z2        7.297446e+00 3.741518e-01
sd_z2        8.136113e+00 4.091209e-01
sd_z2        7.269139e+00 3.665547e-01
sd_z2        7.356438e+00 3.766357e-01
sd_z2        9.513568e+00 4.688216e-01
sd_z2        8.105958e+00 3.990419e-01
sd_z2        8.200042e+00 4.117779e-01
sd_z2        4.420255e+00 2.406818e-01
sd_z2        8.105958e+00 3.990419e-01
sd_z2        6.166288e+00 3.250460e-01
sd_z2        7.277593e+00 3.733146e-01
sd_z2        4.518217e+00 2.469325e-01
sd_z2        6.090965e+00 3.179640e-01
sd_z2        7.287873e+00 3.672946e-01
sd_z2        8.247321e+00 4.137444e-01
sd_z2        8.806190e+00 4.263213e-01
sd_z2        4.420255e+00 2.406818e-01
sd_z2        4.420255e+00 2.406818e-01
sd_z2        6.243569e+00 3.285071e-01
sd_z2        4.499180e+00 2.445566e-01
sd_z2        6.166747e+00 3.212282e-01
sd_z2        9.370982e+00 4.498047e-01
sd_z2        6.216458e+00 3.233583e-01
sd_z2        4.499180e+00 2.445566e-01
sd_z2        7.306515e+00 3.680300e-01
sd_z2        4.499180e+00 2.445566e-01
sd_z2        7.287873e+00 3.672946e-01
sd_z2        6.191682e+00 3.222978e-01
sd_z2        7.375916e+00 3.774544e-01
sd_z2        4.576376e+00 2.483260e-01
sd_z2        8.105958e+00 3.990419e-01
sd_z2        4.576376e+00 2.483260e-01
sd_z2        4.614353e+00 2.501729e-01
sd_z2        6.243569e+00 3.285070e-01
sd_z2        6.166747e+00 3.212282e-01
sd_z2        6.241076e+00 3.244099e-01
sd_z2        5.987559e+00 3.134765e-01
sd_z2        8.231624e+00 4.130913e-01
sd_z2        8.921264e+00 4.422197e-01
sd_z2        9.774869e+00 4.684146e-01
sd_z2        8.075949e+00 3.978872e-01
sd_z2        6.007246e+00 3.178683e-01
sd_z2        8.200043e+00 4.117777e-01
sd_z2        6.065371e+00 3.168569e-01
sd_z2        6.039607e+00 3.157400e-01
sd_z2        8.120867e+00 3.996156e-01
sd_z2        9.360867e+00 4.493626e-01
sd_z2        7.231389e+00 3.650612e-01
sd_z2        7.250311e+00 3.658102e-01
sd_z2        6.140204e+00 3.238739e-01
sd_z2        6.140204e+00 3.238738e-01
sd_z2        8.720059e+00 4.228988e-01
sd_z2        6.013671e+00 3.146133e-01
sd_z2        7.212371e+00 3.643076e-01
sd_z2        7.193258e+00 3.635492e-01
sd_z2        7.193258e+00 3.635492e-01
sd_z2        1.005646e+01 4.958993e-01
sd_z2        9.792277e+00 4.692661e-01
sd_z2        7.250311e+00 3.658102e-01
sd_z2        8.830383e+00 4.272881e-01
sd_z2        8.894900e+00 4.410808e-01
sd_z2        7.212371e+00 3.643076e-01
sd_z2        7.250311e+00 3.658102e-01
sd_z2        8.921264e+00 4.422198e-01
sd_z2        8.200043e+00 4.117774e-01
sd_z2        8.921264e+00 4.422198e-01
sd_z2        8.060848e+00 3.973062e-01
sd_z2        8.947441e+00 4.433538e-01
sd_z2        8.090985e+00 3.984658e-01
sd_z2        8.781815e+00 4.253497e-01
sd_z2        8.781815e+00 4.253497e-01
sd_z2        8.842411e+00 4.277697e-01
sd_z2        7.356438e+00 3.766356e-01
sd_z2        8.165219e+00 4.013227e-01
sd_z2        9.012083e+00 4.461667e-01
sd_z2        8.830383e+00 4.272881e-01
sd_z2        8.075949e+00 3.978872e-01
sd_z2        8.769557e+00 4.248620e-01
sd_z2        8.830383e+00 4.272881e-01
sd_z2        9.340530e+00 4.484766e-01
sd_z2        8.769557e+00 4.248620e-01
sd_z2        9.320051e+00 4.475884e-01
sd_z2        9.568749e+00 4.714293e-01
sd_z2        8.794026e+00 4.258361e-01
sd_z2        7.250311e+00 3.658103e-01
sd_z2        7.336867e+00 3.758123e-01
sd_z2        9.535748e+00 4.698666e-01
sd_z2        7.154739e+00 3.620182e-01
sd_z2        1.005646e+01 4.958990e-01
sd_z2        7.174047e+00 3.627861e-01
sd_z2        7.154739e+00 3.620181e-01
sd_z2        7.096218e+00 3.596847e-01
sd_z2        8.090985e+00 3.984658e-01
sd_z2        8.973435e+00 4.444824e-01
sd_z2        7.257645e+00 3.724727e-01
sd_z2        7.212371e+00 3.643076e-01
sd_z2        8.200043e+00 4.117776e-01
sd_z2        8.960461e+00 4.439186e-01
sd_z2        7.154739e+00 3.620181e-01
sd_z2        8.184157e+00 4.111172e-01
sd_z2        7.257645e+00 3.724727e-01
sd_z2        8.934376e+00 4.427873e-01
sd_z2        7.237600e+00 3.716260e-01
sd_z2        9.557785e+00 4.709087e-01
sd_z2        8.934376e+00 4.427874e-01
sd_z2        7.237599e+00 3.716262e-01
sd_z2        7.257645e+00 3.724727e-01
sd_z2        7.217457e+00 3.707744e-01
sd_z2        7.197216e+00 3.699180e-01
sd_z2        8.215865e+00 4.124357e-01
sd_z2        8.757253e+00 4.243731e-01
sd_z2        8.921263e+00 4.422201e-01
sd_z2        7.356438e+00 3.766355e-01
sd_z2        9.024876e+00 4.467256e-01
sd_z2        9.024876e+00 4.467258e-01
sd_z2        8.842411e+00 4.277697e-01
sd_z2        8.045683e+00 3.967227e-01
sd_z2        8.060848e+00 3.973062e-01
sd_z2        8.200043e+00 4.117777e-01
sd_z2        8.769557e+00 4.248620e-01
sd_z2        8.184157e+00 4.111172e-01
sd_z2        8.075949e+00 3.978872e-01
sd_z2        9.350716e+00 4.489199e-01
sd_z2        9.818177e+00 4.705417e-01
sd_z2        1.004702e+01 4.953967e-01
sd_z2        1.086036e+01 5.447809e-01
sd_z2        1.008462e+01 4.974054e-01
sd_z2        1.003754e+01 4.948941e-01
sd_z2        8.769557e+00 4.248620e-01
sd_z2        1.054189e+01 5.117969e-01
sd_z2        8.947442e+00 4.433534e-01
sd_z2        8.947441e+00 4.433538e-01
sd_z2        8.105958e+00 3.990419e-01
sd_z2        1.261323e+00 7.179357e-02
sd_z2        9.546784e+00 4.703880e-01
sd_z2        9.340530e+00 4.484766e-01
sd_z2        9.852317e+00 4.722397e-01
sd_z2        9.381062e+00 4.502463e-01
sd_z2        8.794026e+00 4.258361e-01
sd_z2        1.052707e+01 5.228492e-01
sd_z2        1.092368e+01 5.492816e-01
sd_z2        8.769557e+00 4.248620e-01
sd_z2        8.986363e+00 4.450450e-01
sd_z2        1.013099e+01 4.999117e-01
sd_z2        9.877632e+00 4.735113e-01
sd_z2        8.806191e+00 4.263213e-01
sd_z2        1.056704e+01 5.253377e-01
sd_z2        1.025132e+01 4.937266e-01
sd_z2        9.869221e+00 4.730877e-01
sd_z2        1.027285e+01 4.949864e-01
sd_z2        8.830383e+00 4.272881e-01
sd_z2        1.027999e+01 4.954062e-01
sd_z2        1.013099e+01 4.999119e-01
sd_z2        1.025852e+01 4.941466e-01
sd_z2        1.024410e+01 4.933067e-01
ln_ydev      0.000000e+00 0.000000e+00
