                 Estimate   Std. Error
ln_bdev     -4.168128e-06 1.026250e-03
ln_bdev     -5.481249e-06 1.044981e-03
ln_bdev     -2.986374e-06 1.443989e-03
ln_bdev      2.766860e-06 1.011649e-03
ln_bdev      1.290240e-06 1.002542e-03
sd_z1        1.240788e+01 7.058150e-01
sd_z1        1.157123e+01 6.033933e-01
sd_z1        1.257982e+01 7.338090e-01
sd_z1        1.088438e+01 5.367486e-01
sd_z1        1.136755e+01 5.813401e-01
sd_z1        1.003743e+01 4.949307e-01
sd_z1        1.157647e+01 6.039087e-01
sd_z1        1.222076e+01 7.078037e-01
sd_z1        1.131477e+01 5.800368e-01
sd_z1        1.093682e+01 5.409917e-01
sd_z1        1.334396e+01 9.084923e-01
sd_z1        1.175313e+01 6.285255e-01
sd_z1        1.156985e+01 6.045167e-01
sd_z1        1.324358e+01 8.789885e-01
sd_z1        1.304781e+01 8.284480e-01
sd_z1        1.209281e+01 6.615671e-01
sd_z1        1.324220e+01 8.786430e-01
sd_z1        1.288674e+01 7.923477e-01
sd_z1        1.288884e+01 7.928192e-01
sd_z1        1.243582e+01 7.569931e-01
sd_z1        1.294445e+01 8.047723e-01
sd_z1        1.284113e+01 7.827748e-01
sd_z1        1.258264e+01 7.342900e-01
sd_z1        1.305492e+01 8.300850e-01
sd_z1        1.279571e+01 8.756043e-01
sd_z1        1.091077e+01 5.388740e-01
sd_z1        1.157644e+01 6.039343e-01
sd_z1        1.010312e+01 4.984550e-01
sd_z1        1.090027e+01 5.380217e-01
sd_z1        1.184571e+01 6.320018e-01
sd_z1        1.141045e+01 5.860022e-01
sd_z1        1.184115e+01 6.314788e-01
sd_z1        1.187974e+01 6.471213e-01
sd_z1        1.140661e+01 5.855771e-01
sd_z1        1.182737e+01 6.299391e-01
sd_z1        1.139112e+01 5.838802e-01
sd_z1        1.188748e+01 6.483161e-01
sd_z1        1.225139e+01 6.828063e-01
sd_z1        1.095120e+01 5.513333e-01
sd_z1        1.183655e+01 6.309792e-01
sd_z1        1.157646e+01 6.039172e-01
sd_z1        1.128501e+01 5.775067e-01
sd_z1        1.156596e+01 6.028916e-01
sd_z1        1.119116e+01 5.635103e-01
sd_z1        9.843756e+00 4.718408e-01
sd_z1        1.181343e+01 6.284416e-01
sd_z1        1.126699e+01 5.759821e-01
sd_z1        1.225135e+01 6.828272e-01
sd_z1        1.205672e+01 6.569789e-01
sd_z1        1.257979e+01 7.338254e-01
sd_z1        1.295238e+01 8.065427e-01
sd_z1        1.272317e+01 7.596239e-01
sd_z1        1.349308e+01 9.580253e-01
sd_z1        1.356767e+01 9.860275e-01
sd_z1        1.295442e+01 8.069388e-01
sd_z1        1.126093e+01 5.754879e-01
sd_z1        1.221049e+01 7.056594e-01
sd_z1        1.205266e+01 6.564724e-01
sd_z1        1.157326e+01 6.049326e-01
sd_z1        1.243018e+01 7.093275e-01
sd_z1        9.590462e+00 4.725020e-01
sd_z1        1.116422e+01 5.609646e-01
sd_z1        9.843764e+00 4.718388e-01
sd_z1        1.115970e+01 5.605383e-01
sd_z1        1.200572e+01 6.675250e-01
sd_z1        1.157327e+01 6.049290e-01
sd_z1        1.182738e+01 6.299327e-01
sd_z1        1.156986e+01 6.045133e-01
sd_z1        1.090027e+01 5.380206e-01
sd_z1        8.247219e+00 4.137733e-01
sd_z1        1.137938e+01 5.826131e-01
sd_z1        1.258538e+01 7.348288e-01
sd_z1        1.205263e+01 6.564947e-01
sd_z1        1.094431e+01 5.508373e-01
sd_z1        1.225134e+01 6.828368e-01
sd_z1        1.115060e+01 5.596883e-01
sd_z1        1.137545e+01 5.821888e-01
sd_z1        1.090554e+01 5.384444e-01
sd_z1        1.157123e+01 6.033960e-01
sd_z1        1.023679e+01 4.929136e-01
sd_z1        1.172950e+01 6.252470e-01
sd_z1        1.187720e+01 6.467087e-01
sd_z1        9.391045e+00 4.507089e-01
sd_z1        1.258262e+01 7.343037e-01
sd_z1        1.025126e+01 4.937512e-01
sd_z1        1.187197e+01 6.459145e-01
sd_z1        1.205270e+01 6.564479e-01
sd_z1        1.272321e+01 7.595996e-01
sd_z1        1.284337e+01 7.832257e-01
sd_z1        1.242704e+01 7.088093e-01
sd_z1        1.254320e+01 7.862096e-01
sd_z1        1.093050e+01 5.498248e-01
sd_z1        1.172952e+01 6.252414e-01
sd_z1        9.852263e+00 4.722618e-01
sd_z1        1.115061e+01 5.596848e-01
sd_z1        1.115515e+01 5.601132e-01
sd_z1        1.224780e+01 6.822961e-01
sd_z1        1.094432e+01 5.508338e-01
sd_z1        1.173250e+01 6.256528e-01
sd_z1        1.060416e+01 5.160362e-01
sd_z1        1.088969e+01 5.371735e-01
sd_z1        1.064068e+01 5.185659e-01
sd_z1        1.058566e+01 5.147707e-01
sd_z1        1.089499e+01 5.375965e-01
sd_z1        1.116423e+01 5.609628e-01
sd_z1        1.156596e+01 6.028898e-01
sd_z1        1.188238e+01 6.475066e-01
sd_z1        1.205267e+01 6.564624e-01
sd_z1        1.243020e+01 7.093071e-01
sd_z1        1.258823e+01 7.996445e-01
sd_z1        1.258266e+01 7.342821e-01
sd_z1        1.258263e+01 7.343010e-01
sd_z1        1.340103e+01 9.265156e-01
sd_z1        1.295251e+01 8.064709e-01
sd_z1        1.258270e+01 7.342697e-01
sd_z1        1.157329e+01 6.049251e-01
sd_z1        1.027279e+01 4.950134e-01
sd_z1        1.024404e+01 4.933316e-01
sd_z1        9.370920e+00 4.498261e-01
sd_z1        1.056691e+01 5.253852e-01
sd_z1        1.137940e+01 5.826083e-01
sd_z1        1.090027e+01 5.380203e-01
sd_z1        1.119560e+01 5.639370e-01
sd_z1        9.910949e+00 4.752270e-01
sd_z1        1.062251e+01 5.172995e-01
sd_z1        1.172655e+01 6.248273e-01
sd_z1        1.091080e+01 5.388667e-01
sd_z1        1.092125e+01 5.397177e-01
sd_z1        1.211581e+01 6.871919e-01
sd_z1        1.138330e+01 5.830354e-01
sd_z1        1.061031e+01 5.164548e-01
sd_z1        1.138331e+01 5.830332e-01
sd_z1        1.173545e+01 6.260693e-01
sd_z1        1.126093e+01 5.754834e-01
sd_z1        1.172354e+01 6.244196e-01
sd_z1        1.256851e+01 7.318515e-01
sd_z1        1.294446e+01 8.047646e-01
sd_z1        1.024404e+01 4.933314e-01
sd_z1        1.023680e+01 4.929110e-01
sd_z1        1.087370e+01 5.359028e-01
sd_z1        1.172653e+01 6.248325e-01
sd_z1        1.226564e+01 6.848446e-01
sd_z1        1.243338e+01 7.097969e-01
sd_z1        1.256564e+01 7.313733e-01
sd_z1        1.284332e+01 7.832522e-01
sd_z1        1.002793e+01 4.944277e-01
sd_z1        1.228900e+01 7.222744e-01
sd_z1        1.116874e+01 5.613897e-01
sd_z1        1.258546e+01 7.347686e-01
sd_z1        1.242393e+01 7.082835e-01
sd_z1        8.894795e+00 4.411108e-01
sd_z1        1.155012e+01 6.013499e-01
sd_z1        1.256845e+01 7.318852e-01
sd_z1        1.206883e+01 6.585164e-01
sd_z1        1.172352e+01 6.244238e-01
sd_z1        1.179949e+01 6.268698e-01
sd_z1        1.158173e+01 6.044065e-01
sd_z1        1.243340e+01 7.097861e-01
sd_z1        1.305483e+01 8.301418e-01
sd_z1        1.285001e+01 7.845937e-01
sd_z1        1.055099e+01 5.243873e-01
sd_z1        1.097174e+01 5.528421e-01
sd_z1        1.057946e+01 5.143503e-01
sd_z1        1.283659e+01 7.819137e-01
sd_z1        1.097856e+01 5.533362e-01
sd_z1        1.115060e+01 5.596873e-01
sd_z1        1.127900e+01 5.770172e-01
sd_z1        1.156648e+01 6.040859e-01
sd_z1        1.089498e+01 5.375981e-01
sd_z1        1.181348e+01 6.284067e-01
sd_z1        1.094432e+01 5.508290e-01
sd_z1        1.007514e+01 4.969434e-01
sd_z1        1.173252e+01 6.256472e-01
sd_z1        9.818121e+00 4.705638e-01
sd_z1        8.921166e+00 4.422458e-01
sd_z1        1.115515e+01 5.601143e-01
sd_z1        1.156646e+01 6.040881e-01
sd_z1        1.060416e+01 5.160368e-01
sd_z1        1.179944e+01 6.269017e-01
sd_z1        1.088438e+01 5.367495e-01
sd_z1        1.210783e+01 6.857145e-01
sd_z1        1.090027e+01 5.380221e-01
sd_z1        1.020758e+01 4.912328e-01
sd_z1        9.340466e+00 4.484982e-01
sd_z1        1.057323e+01 5.139286e-01
sd_z1        9.826695e+00 4.709894e-01
sd_z1        1.087906e+01 5.363237e-01
sd_z1        1.171751e+01 6.235986e-01
sd_z1        1.005634e+01 4.959355e-01
sd_z1        1.057324e+01 5.139278e-01
sd_z1        8.060782e+00 3.973242e-01
sd_z1        1.135561e+01 5.800706e-01
sd_z1        1.087371e+01 5.359010e-01
sd_z1        1.153948e+01 6.003290e-01
sd_z1        1.155272e+01 6.024110e-01
sd_z1        1.171148e+01 6.227723e-01
sd_z1        1.116876e+01 5.613859e-01
sd_z1        1.126698e+01 5.759863e-01
sd_z1        1.013088e+01 4.999456e-01
sd_z1        1.032229e+01 4.979486e-01
sd_z1        9.860723e+00 4.726870e-01
sd_z1        1.158168e+01 6.044340e-01
sd_z1        1.094432e+01 5.508310e-01
sd_z1        1.173548e+01 6.260605e-01
sd_z1        1.060415e+01 5.160391e-01
sd_z1        9.835233e+00 4.714167e-01
sd_z1        1.138330e+01 5.830375e-01
sd_z1        1.172954e+01 6.252374e-01
sd_z1        1.058567e+01 5.147685e-01
sd_z1        1.126697e+01 5.759943e-01
sd_z1        1.009383e+01 4.979437e-01
sd_z1        1.064068e+01 5.185677e-01
sd_z1        9.860726e+00 4.726864e-01
sd_z1        1.187977e+01 6.471115e-01
sd_z1        1.173844e+01 6.264714e-01
sd_z1        1.187977e+01 6.471111e-01
sd_z1        1.226920e+01 6.853434e-01
sd_z1        1.119115e+01 5.635131e-01
sd_z1        1.155962e+01 6.032487e-01
sd_z1        1.058567e+01 5.147699e-01
sd_z1        1.059063e+01 5.268738e-01
sd_z1        1.173550e+01 6.260566e-01
sd_z1        1.058566e+01 5.147709e-01
sd_z1        1.095807e+01 5.518316e-01
sd_z1        1.157129e+01 6.033701e-01
sd_z1        1.095807e+01 5.518335e-01
sd_z1        1.116424e+01 5.609604e-01
sd_z1        8.973321e+00 4.445184e-01
sd_z1        1.060419e+01 5.160308e-01
sd_z1        9.852263e+00 4.722622e-01
sd_z1        1.211780e+01 6.875591e-01
sd_z1        1.057946e+01 5.143478e-01
sd_z1        1.051888e+01 5.223942e-01
sd_z1        9.809506e+00 4.701412e-01
sd_z1        1.180882e+01 6.279010e-01
sd_z1        9.826692e+00 4.709902e-01
sd_z1        1.090554e+01 5.384438e-01
sd_z1        1.138331e+01 5.830344e-01
sd_z1        9.340457e+00 4.485003e-01
sd_z1        1.027994e+01 4.954297e-01
sd_z1        1.027280e+01 4.950113e-01
sd_z1        1.118223e+01 5.626619e-01
sd_z1        9.590457e+00 4.725059e-01
sd_z1        1.025845e+01 4.941751e-01
sd_z1        1.136753e+01 5.813491e-01
sd_z1        1.126092e+01 5.754916e-01
sd_z1        1.096490e+01 5.523459e-01
sd_z1        1.116875e+01 5.613880e-01
sd_z1        1.097176e+01 5.528276e-01
sd_z1        1.116424e+01 5.609607e-01
sd_z1        8.120801e+00 3.996336e-01
sd_z1        1.189263e+01 6.491061e-01
sd_z1        9.843763e+00 4.718389e-01
sd_z1        1.127302e+01 5.764849e-01
sd_z1        1.011240e+01 4.989504e-01
sd_z1        1.025846e+01 4.941720e-01
sd_z1        8.215777e+00 4.124569e-01
sd_z1        8.960363e+00 4.439455e-01
sd_z1        1.091603e+01 5.392917e-01
sd_z1        1.305316e+01 8.296649e-01
sd_z1        1.056692e+01 5.253813e-01
sd_z1        1.095121e+01 5.513273e-01
sd_z1        1.095120e+01 5.513339e-01
sd_z1        6.140134e+00 3.238891e-01
sd_z1        1.012165e+01 4.994520e-01
sd_z1        1.226203e+01 6.843844e-01
sd_z1        1.011241e+01 4.989437e-01
sd_z1        1.243970e+01 7.107768e-01
sd_z1        1.096493e+01 5.523275e-01
sd_z1        1.224777e+01 6.823152e-01
sd_z1        1.116873e+01 5.613942e-01
sd_z1        1.158167e+01 6.044456e-01
sd_z1        8.152102e+00 4.098118e-01
sd_z1        1.051081e+01 5.218912e-01
sd_z1        1.090261e+01 5.478303e-01
sd_z1        1.022953e+01 4.924896e-01
sd_z1        9.877574e+00 4.735344e-01
sd_z1        9.380999e+00 4.502680e-01
sd_z1        1.094433e+01 5.508229e-01
sd_z1        1.212174e+01 6.882959e-01
sd_z1        8.973333e+00 4.445109e-01
sd_z1        1.116423e+01 5.609626e-01
sd_z1        9.869153e+00 4.731130e-01
sd_z1        1.092645e+01 5.401427e-01
sd_z1        1.059849e+01 5.273713e-01
sd_z1        1.101234e+01 5.558439e-01
sd_z1        9.601320e+00 4.730228e-01
sd_z1        1.185484e+01 6.330111e-01
sd_z1        1.061641e+01 5.168789e-01
sd_z1        9.470183e+00 4.542178e-01
sd_z1        1.272322e+01 7.595941e-01
sd_z1        1.157121e+01 6.034120e-01
sd_z1        1.115060e+01 5.596875e-01
sd_z1        1.022224e+01 4.920710e-01
sd_z1        9.612144e+00 4.735413e-01
sd_z1        9.401058e+00 4.511490e-01
sd_z1        9.852259e+00 4.722625e-01
sd_z1        9.843760e+00 4.718397e-01
sd_z1        1.115516e+01 5.601103e-01
sd_z1        6.166220e+00 3.250607e-01
sd_z1        9.601329e+00 4.730170e-01
sd_z1        8.105895e+00 3.990594e-01
sd_z1        8.168115e+00 4.104775e-01
sd_z1        9.546689e+00 4.704131e-01
sd_z1        9.340473e+00 4.484969e-01
sd_z1        1.089498e+01 5.375984e-01
sd_z1        8.934280e+00 4.428125e-01
sd_z1        1.090554e+01 5.384452e-01
sd_z1        9.835240e+00 4.714147e-01
sd_z1        1.115059e+01 5.596915e-01
sd_z1        8.757193e+00 4.243919e-01
sd_z1        8.757195e+00 4.243918e-01
sd_z1        1.007514e+01 4.969389e-01
sd_z1        9.370915e+00 4.498272e-01
sd_z1        7.250245e+00 3.658263e-01
sd_z2        4.634890e+00 2.527470e-01
sd_z2        7.277511e+00 3.733343e-01
sd_z2        7.317120e+00 3.750045e-01
sd_z2        7.269074e+00 3.665706e-01
sd_z2        8.120801e+00 3.996337e-01
sd_z2        9.037521e+00 4.473132e-01
sd_z2        7.257561e+00 3.724933e-01
sd_z2        4.214681e+00 2.305034e-01
sd_z2        5.925289e+00 3.141589e-01
sd_z2        4.085154e+00 2.240114e-01
sd_z2        6.318614e-01 3.607670e-02
sd_z2        5.908091e+00 3.100170e-01
sd_z2        4.380068e+00 2.387128e-01
sd_z2        3.409246e+00 1.899050e-01
sd_z2        6.318614e-01 3.607670e-02
sd_z2        3.963145e+00 2.188093e-01
sd_z2        3.463821e+00 1.927874e-01
sd_z2        3.517439e+00 1.956121e-01
sd_z2        3.463821e+00 1.927876e-01
sd_z2        6.317795e-03 3.606833e-04
sd_z2        1.093245e+00 6.230990e-02
sd_z2        6.318299e-03 3.607489e-04
sd_z2        4.438228e+00 2.429451e-01
sd_z2        4.356482e+00 2.388373e-01
sd_z2        6.317795e-03 3.606833e-04
sd_z2        4.298369e+00 2.346686e-01
sd_z2        4.314896e+00 2.367414e-01
sd_z2        7.297358e+00 3.741747e-01
sd_z2        6.317795e-03 3.606833e-04
sd_z2        4.230237e+00 2.324570e-01
sd_z2        7.056630e+00 3.581198e-01
sd_z2        4.272821e+00 2.346142e-01
sd_z2        4.380068e+00 2.387128e-01
sd_z2        7.056631e+00 3.581196e-01
sd_z2        4.397587e+00 2.409056e-01
sd_z2        5.961212e+00 3.123424e-01
sd_z2        7.135265e+00 3.612615e-01
sd_z2        4.397587e+00 2.409054e-01
sd_z2        6.060875e+00 3.203161e-01
sd_z2        4.314897e+00 2.367412e-01
sd_z2        6.034112e+00 3.191055e-01
sd_z2        6.060875e+00 3.203161e-01
sd_z2        6.113882e+00 3.227083e-01
sd_z2        7.056635e+00 3.581191e-01
sd_z2        6.317795e-03 3.606833e-04
sd_z2        8.931012e-01 5.094746e-02
sd_z2        4.438228e+00 2.429452e-01
sd_z2        4.397586e+00 2.409058e-01
sd_z2        4.356481e+00 2.388377e-01
sd_z2        4.438227e+00 2.429455e-01
sd_z2        4.438226e+00 2.429460e-01
sd_z2        4.397587e+00 2.409057e-01
sd_z2        4.438225e+00 2.429465e-01
sd_z2        4.438227e+00 2.429459e-01
sd_z2        4.397587e+00 2.409056e-01
sd_z2        6.166216e+00 3.250627e-01
sd_z2        4.459893e+00 2.426424e-01
sd_z2        4.397587e+00 2.409057e-01
sd_z2        4.339460e+00 2.367054e-01
sd_z2        4.356480e+00 2.388381e-01
sd_z2        4.356481e+00 2.388376e-01
sd_z2        4.298369e+00 2.346686e-01
sd_z2        7.231324e+00 3.650772e-01
sd_z2        4.339460e+00 2.367054e-01
sd_z2        4.380069e+00 2.387127e-01
sd_z2        4.339460e+00 2.367054e-01
sd_z2        4.397587e+00 2.409054e-01
sd_z2        4.380068e+00 2.387128e-01
sd_z2        4.380069e+00 2.387127e-01
sd_z2        8.921153e+00 4.422540e-01
sd_z2        4.380068e+00 2.387127e-01
sd_z2        4.356480e+00 2.388384e-01
sd_z2        4.397586e+00 2.409061e-01
sd_z2        4.397586e+00 2.409058e-01
sd_z2        4.397586e+00 2.409060e-01
sd_z2        6.317795e-03 3.606833e-04
sd_z2        6.317795e-03 3.606833e-04
sd_z2        4.380069e+00 2.387127e-01
sd_z2        4.397587e+00 2.409055e-01
sd_z2        7.269072e+00 3.665710e-01
sd_z2        4.459892e+00 2.426425e-01
sd_z2        4.420210e+00 2.406914e-01
sd_z2        7.154675e+00 3.620338e-01
sd_z2        4.397587e+00 2.409057e-01
sd_z2        6.065312e+00 3.168701e-01
sd_z2        4.499132e+00 2.445664e-01
sd_z2        4.397588e+00 2.409050e-01
sd_z2        4.397588e+00 2.409051e-01
sd_z2        4.397588e+00 2.409052e-01
sd_z2        4.397587e+00 2.409056e-01
sd_z2        4.459892e+00 2.426426e-01
sd_z2        4.438228e+00 2.429452e-01
sd_z2        4.459892e+00 2.426425e-01
sd_z2        6.065313e+00 3.168700e-01
sd_z2        4.420209e+00 2.406915e-01
sd_z2        8.090916e+00 3.984842e-01
sd_z2        6.113885e+00 3.227070e-01
sd_z2        7.277508e+00 3.733360e-01
sd_z2        6.317795e-03 3.606833e-04
sd_z2        8.075881e+00 3.979054e-01
sd_z2        4.499132e+00 2.445664e-01
sd_z2        8.719992e+00 4.229187e-01
sd_z2        7.269074e+00 3.665706e-01
sd_z2        6.090906e+00 3.179773e-01
sd_z2        7.173982e+00 3.628020e-01
sd_z2        6.113882e+00 3.227082e-01
sd_z2        4.380070e+00 2.387127e-01
sd_z2        4.397587e+00 2.409054e-01
sd_z2        4.397587e+00 2.409056e-01
sd_z2        6.317795e-03 3.606833e-04
sd_z2        4.438228e+00 2.429449e-01
sd_z2        4.397587e+00 2.409056e-01
sd_z2        4.397585e+00 2.409064e-01
sd_z2        4.438229e+00 2.429446e-01
sd_z2        4.397589e+00 2.409047e-01
sd_z2        4.339461e+00 2.367053e-01
sd_z2        7.173981e+00 3.628022e-01
sd_z2        4.459892e+00 2.426425e-01
sd_z2        6.039548e+00 3.157532e-01
sd_z2        6.034113e+00 3.191054e-01
sd_z2        4.380069e+00 2.387127e-01
sd_z2        6.065312e+00 3.168701e-01
sd_z2        8.694959e+00 4.219289e-01
sd_z2        9.299368e+00 4.467184e-01
sd_z2        7.154675e+00 3.620338e-01
sd_z2        4.499133e+00 2.445664e-01
sd_z2        4.339461e+00 2.367053e-01
sd_z2        7.135268e+00 3.612610e-01
sd_z2        4.380069e+00 2.387127e-01
sd_z2        7.193192e+00 3.635652e-01
sd_z2        6.013613e+00 3.146263e-01
sd_z2        7.193194e+00 3.635650e-01
sd_z2        7.193190e+00 3.635656e-01
sd_z2        8.247223e+00 4.137708e-01
sd_z2        4.537940e+00 2.464640e-01
sd_z2        4.596392e+00 2.508369e-01
sd_z2        4.596389e+00 2.508381e-01
sd_z2        4.459892e+00 2.426425e-01
sd_z2        7.269075e+00 3.665706e-01
sd_z2        4.576327e+00 2.483360e-01
sd_z2        8.929589e-01 5.092892e-02
sd_z2        6.007175e+00 3.178847e-01
sd_z2        8.168113e+00 4.104788e-01
sd_z2        4.634889e+00 2.527471e-01
sd_z2        7.297360e+00 3.741736e-01
sd_z2        6.294227e+00 3.307860e-01
sd_z2        4.614304e+00 2.501831e-01
sd_z2        9.340461e+00 4.484995e-01
sd_z2        7.277512e+00 3.733335e-01
sd_z2        4.438230e+00 2.429443e-01
sd_z2        6.217897e+00 3.273789e-01
sd_z2        4.557487e+00 2.489027e-01
sd_z2        6.217896e+00 3.273794e-01
sd_z2        9.535629e+00 4.699052e-01
sd_z2        4.537940e+00 2.464640e-01
sd_z2        6.243498e+00 3.285230e-01
sd_z2        4.314898e+00 2.367405e-01
sd_z2        4.356482e+00 2.388373e-01
sd_z2        4.356480e+00 2.388383e-01
sd_z2        6.034116e+00 3.191040e-01
sd_z2        7.297360e+00 3.741730e-01
sd_z2        8.136015e+00 4.091481e-01
sd_z2        7.269074e+00 3.665708e-01
sd_z2        7.356347e+00 3.766602e-01
sd_z2        9.513456e+00 4.688559e-01
sd_z2        8.105890e+00 3.990602e-01
sd_z2        8.199939e+00 4.118083e-01
sd_z2        4.420209e+00 2.406914e-01
sd_z2        8.105890e+00 3.990601e-01
sd_z2        6.166217e+00 3.250620e-01
sd_z2        7.277509e+00 3.733350e-01
sd_z2        4.518165e+00 2.469434e-01
sd_z2        6.090908e+00 3.179771e-01
sd_z2        7.287810e+00 3.673104e-01
sd_z2        8.247230e+00 4.137673e-01
sd_z2        8.806120e+00 4.263422e-01
sd_z2        4.420209e+00 2.406915e-01
sd_z2        4.420208e+00 2.406915e-01
sd_z2        6.243493e+00 3.285255e-01
sd_z2        4.499132e+00 2.445664e-01
sd_z2        6.166685e+00 3.212420e-01
sd_z2        9.370917e+00 4.498267e-01
sd_z2        6.216396e+00 3.233720e-01
sd_z2        4.499132e+00 2.445664e-01
sd_z2        7.306450e+00 3.680461e-01
sd_z2        4.499132e+00 2.445664e-01
sd_z2        7.287810e+00 3.673104e-01
sd_z2        6.191622e+00 3.223113e-01
sd_z2        7.375832e+00 3.774750e-01
sd_z2        4.576327e+00 2.483360e-01
sd_z2        8.105891e+00 3.990600e-01
sd_z2        4.576327e+00 2.483360e-01
sd_z2        4.614305e+00 2.501830e-01
sd_z2        6.243500e+00 3.285220e-01
sd_z2        6.166689e+00 3.212415e-01
sd_z2        6.241017e+00 3.244234e-01
sd_z2        5.987501e+00 3.134895e-01
sd_z2        8.231528e+00 4.131168e-01
sd_z2        8.921166e+00 4.422463e-01
sd_z2        9.774817e+00 4.684358e-01
sd_z2        8.075883e+00 3.979051e-01
sd_z2        6.007175e+00 3.178850e-01
sd_z2        8.199947e+00 4.118033e-01
sd_z2        6.065313e+00 3.168701e-01
sd_z2        6.039546e+00 3.157535e-01
sd_z2        8.120795e+00 3.996345e-01
sd_z2        9.360798e+00 4.493854e-01
sd_z2        7.231328e+00 3.650768e-01
sd_z2        7.250249e+00 3.658258e-01
sd_z2        6.140131e+00 3.238906e-01
sd_z2        6.140133e+00 3.238896e-01
sd_z2        8.719989e+00 4.229193e-01
sd_z2        6.013612e+00 3.146264e-01
sd_z2        7.212308e+00 3.643233e-01
sd_z2        7.193194e+00 3.635650e-01
sd_z2        7.193195e+00 3.635649e-01
sd_z2        1.005634e+01 4.959418e-01
sd_z2        9.792214e+00 4.692898e-01
sd_z2        7.250250e+00 3.658258e-01
sd_z2        8.830320e+00 4.273075e-01
sd_z2        8.894797e+00 4.411100e-01
sd_z2        7.212312e+00 3.643229e-01
sd_z2        7.250246e+00 3.658261e-01
sd_z2        8.921161e+00 4.422493e-01
sd_z2        8.199966e+00 4.117941e-01
sd_z2        8.921159e+00 4.422501e-01
sd_z2        8.060783e+00 3.973240e-01
sd_z2        8.947328e+00 4.433893e-01
sd_z2        8.090928e+00 3.984825e-01
sd_z2        8.781753e+00 4.253691e-01
sd_z2        8.781750e+00 4.253695e-01
sd_z2        8.842350e+00 4.277889e-01
sd_z2        7.356353e+00 3.766566e-01
sd_z2        8.165149e+00 4.013414e-01
sd_z2        9.011976e+00 4.461985e-01
sd_z2        8.830316e+00 4.273084e-01
sd_z2        8.075884e+00 3.979048e-01
sd_z2        8.769491e+00 4.248819e-01
sd_z2        8.830310e+00 4.273097e-01
sd_z2        9.340472e+00 4.484972e-01
sd_z2        8.769492e+00 4.248818e-01
sd_z2        9.319987e+00 4.476100e-01
sd_z2        9.568633e+00 4.714667e-01
sd_z2        8.793953e+00 4.258575e-01
sd_z2        7.250241e+00 3.658270e-01
sd_z2        7.336779e+00 3.758350e-01
sd_z2        9.535626e+00 4.699077e-01
sd_z2        7.154673e+00 3.620341e-01
sd_z2        1.005635e+01 4.959328e-01
sd_z2        7.173983e+00 3.628018e-01
sd_z2        7.154675e+00 3.620338e-01
sd_z2        7.096154e+00 3.597003e-01
sd_z2        8.090918e+00 3.984838e-01
sd_z2        8.973335e+00 4.445097e-01
sd_z2        7.257560e+00 3.724938e-01
sd_z2        7.212306e+00 3.643235e-01
sd_z2        8.199955e+00 4.117988e-01
sd_z2        8.960363e+00 4.439455e-01
sd_z2        7.154676e+00 3.620336e-01
sd_z2        8.184068e+00 4.111392e-01
sd_z2        7.257560e+00 3.724934e-01
sd_z2        8.934275e+00 4.428155e-01
sd_z2        7.237515e+00 3.716471e-01
sd_z2        9.557680e+00 4.709390e-01
sd_z2        8.934270e+00 4.428184e-01
sd_z2        7.237505e+00 3.716528e-01
sd_z2        7.257563e+00 3.724919e-01
sd_z2        7.217377e+00 3.707931e-01
sd_z2        7.197135e+00 3.699373e-01
sd_z2        8.215768e+00 4.124620e-01
sd_z2        8.757178e+00 4.243950e-01
sd_z2        8.921146e+00 4.422585e-01
sd_z2        7.356356e+00 3.766552e-01
sd_z2        9.024776e+00 4.467532e-01
sd_z2        9.024769e+00 4.467577e-01
sd_z2        8.842351e+00 4.277888e-01
sd_z2        8.045617e+00 3.967405e-01
sd_z2        8.060782e+00 3.973242e-01
sd_z2        8.199952e+00 4.118007e-01
sd_z2        8.769496e+00 4.248813e-01
sd_z2        8.184064e+00 4.111414e-01
sd_z2        8.075881e+00 3.979054e-01
sd_z2        9.350646e+00 4.489429e-01
sd_z2        9.818115e+00 4.705652e-01
sd_z2        1.004690e+01 4.954342e-01
sd_z2        1.086023e+01 5.448276e-01
sd_z2        1.008450e+01 4.974454e-01
sd_z2        1.003742e+01 4.949354e-01
sd_z2        8.769491e+00 4.248820e-01
sd_z2        1.054185e+01 5.118198e-01
sd_z2        8.947350e+00 4.433767e-01
sd_z2        8.947331e+00 4.433879e-01
sd_z2        8.105889e+00 3.990603e-01
sd_z2        1.261309e+00 7.179633e-02
sd_z2        9.546670e+00 4.704236e-01
sd_z2        9.340469e+00 4.484976e-01
sd_z2        9.852259e+00 4.722625e-01
sd_z2        9.380996e+00 4.502687e-01
sd_z2        8.793961e+00 4.258558e-01
sd_z2        1.052696e+01 5.228819e-01
sd_z2        1.092357e+01 5.493206e-01
sd_z2        8.769496e+00 4.248810e-01
sd_z2        8.986263e+00 4.450724e-01
sd_z2        1.013089e+01 4.999397e-01
sd_z2        9.877580e+00 4.735331e-01
sd_z2        8.806123e+00 4.263416e-01
sd_z2        1.056693e+01 5.253717e-01
sd_z2        1.025126e+01 4.937515e-01
sd_z2        9.869159e+00 4.731114e-01
sd_z2        1.027279e+01 4.950152e-01
sd_z2        8.830323e+00 4.273070e-01
sd_z2        1.027995e+01 4.954288e-01
sd_z2        1.013087e+01 4.999478e-01
sd_z2        1.025846e+01 4.941729e-01
sd_z2        1.024404e+01 4.933321e-01
