                 Estimate   Std. Error
ln_bdev     -1.729221e-03 3.356191e-02
ln_bdev     -3.577402e-02 3.927103e-01
ln_bdev     -2.680905e-01 5.966222e-01
ln_bdev     -1.636440e-04 3.419027e-02
ln_bdev      2.402975e-02 4.849604e-01
ln_bdev      2.064742e-01 4.774549e-01
ln_bdev      1.584033e-01 1.139728e+00
ln_bdev      4.256701e-01 3.359999e-01
ln_bdev      9.504257e-02 3.581031e-01
ln_bdev     -8.554897e-04 3.408510e-02
ln_bdev     -3.985881e-01 5.978942e-01
ln_bdev     -3.123461e-01 5.226535e-01
sd_z1        1.237837e+01 1.512642e+00
sd_z1        1.176881e+01 1.270280e+00
sd_z1        1.249258e+01 1.567892e+00
sd_z1        1.035428e+01 1.691540e+00
sd_z1        1.070071e+01 1.810171e+00
sd_z1        1.049539e+01 9.304967e-01
sd_z1        1.177753e+01 1.272883e+00
sd_z1        1.269661e+01 1.826733e+00
sd_z1        1.156864e+01 1.204642e+00
sd_z1        1.012765e+01 1.819854e+00
sd_z1        1.292875e+01 1.839281e+00
sd_z1        1.149693e+01 2.455182e+00
sd_z1        1.208953e+01 1.984715e+00
sd_z1        1.288017e+01 1.800869e+00
sd_z1        1.277517e+01 1.728803e+00
sd_z1        1.216256e+01 1.416950e+00
sd_z1        1.287957e+01 1.801339e+00
sd_z1        1.268507e+01 1.673549e+00
sd_z1        1.268588e+01 1.674443e+00
sd_z1        1.251712e+01 1.619933e+00
sd_z1        1.271783e+01 1.692926e+00
sd_z1        1.265532e+01 1.655375e+00
sd_z1        1.249250e+01 1.567926e+00
sd_z1        1.277796e+01 1.729453e+00
sd_z1        1.313174e+01 1.879846e+00
sd_z1        1.189789e+01 2.296454e+00
sd_z1        1.178096e+01 1.273092e+00
sd_z1        1.054642e+01 9.416416e-01
sd_z1        1.017336e+01 1.746278e+00
sd_z1        1.198336e+01 1.345984e+00
sd_z1        1.128707e+01 3.012335e+01
sd_z1        1.197876e+01 1.344704e+00
sd_z1        1.226385e+01 1.726296e+00
sd_z1        1.064151e+01 2.644317e+00
sd_z1        1.196439e+01 1.339643e+00
sd_z1        1.086934e+01 1.746271e+00
sd_z1        1.208851e+01 1.735676e+00
sd_z1        1.227231e+01 1.464296e+00
sd_z1        1.127292e+01 1.117918e+00
sd_z1        1.197383e+01 1.343163e+00
sd_z1        1.177859e+01 1.272849e+00
sd_z1        1.154931e+01 1.198604e+00
sd_z1        1.176974e+01 1.270158e+00
sd_z1        1.073256e+01 1.665202e+00
sd_z1        8.489666e+00 2.609787e+00
sd_z1        1.195866e+01 1.337158e+00
sd_z1        1.153486e+01 1.194911e+00
sd_z1        1.227147e+01 1.463401e+00
sd_z1        1.213311e+01 1.405366e+00
sd_z1        1.249388e+01 1.568580e+00
sd_z1        1.272277e+01 1.696162e+00
sd_z1        1.258423e+01 1.615929e+00
sd_z1        1.299546e+01 1.895743e+00
sd_z1        1.302752e+01 1.922208e+00
sd_z1        1.272271e+01 1.695505e+00
sd_z1        1.152587e+01 1.191217e+00
sd_z1        1.209000e+01 1.664437e+00
sd_z1        1.213029e+01 1.404065e+00
sd_z1        1.121533e+01 2.808010e+00
sd_z1        1.239643e+01 1.520536e+00
sd_z1        1.009818e+01 8.574745e-01
sd_z1        1.021359e+01 2.223073e+00
sd_z1        1.003552e+01 2.574534e+00
sd_z1        1.028864e+01 2.044173e+00
sd_z1        1.181856e+01 1.693228e+00
sd_z1        1.116632e+01 1.915384e+00
sd_z1        1.196409e+01 1.339985e+00
sd_z1        1.109031e+01 2.357860e+00
sd_z1        1.081919e+01 1.947288e+00
sd_z1        8.823594e+00 6.520075e-01
sd_z1        1.083548e+01 2.069474e+00
sd_z1        1.249940e+01 1.571182e+00
sd_z1        1.213215e+01 1.404089e+00
sd_z1        1.126754e+01 1.116163e+00
sd_z1        1.227477e+01 1.464673e+00
sd_z1        1.017086e+01 2.002677e+00
sd_z1        1.072991e+01 1.871139e+00
sd_z1        1.044964e+01 1.669635e+00
sd_z1        1.176938e+01 1.270386e+00
sd_z1        8.844227e+00 2.037903e+00
sd_z1        1.192582e+01 2.090409e+00
sd_z1        1.174141e+01 1.643482e+00
sd_z1        9.130492e+00 1.666063e+00
sd_z1        1.249515e+01 1.569112e+00
sd_z1        9.641242e+00 1.629949e+00
sd_z1        1.159755e+01 1.706018e+00
sd_z1        1.212814e+01 1.404265e+00
sd_z1        1.258120e+01 1.614196e+00
sd_z1        1.265637e+01 1.655941e+00
sd_z1        1.239258e+01 1.518898e+00
sd_z1        1.280436e+01 1.680149e+00
sd_z1        1.126116e+01 1.115262e+00
sd_z1        1.150731e+01 1.775120e+00
sd_z1        9.684646e+00 1.540261e+00
sd_z1        1.068979e+01 1.695742e+00
sd_z1        1.063365e+01 2.081592e+00
sd_z1        1.226669e+01 1.462066e+00
sd_z1        1.127257e+01 1.117710e+00
sd_z1        1.135105e+01 1.774008e+00
sd_z1        9.743588e+00 1.801495e+00
sd_z1        1.022755e+01 1.744768e+00
sd_z1        9.951779e+00 1.821070e+00
sd_z1        1.001432e+01 1.661822e+00
sd_z1        1.036167e+01 1.680413e+00
sd_z1        1.051541e+01 1.932105e+00
sd_z1        1.176968e+01 1.270272e+00
sd_z1        1.178712e+01 1.662687e+00
sd_z1        1.212926e+01 1.403911e+00
sd_z1        1.239272e+01 1.518910e+00
sd_z1        1.259759e+01 1.629286e+00
sd_z1        1.249237e+01 1.568333e+00
sd_z1        1.249496e+01 1.569017e+00
sd_z1        1.295542e+01 1.860254e+00
sd_z1        1.272022e+01 1.693229e+00
sd_z1        1.249251e+01 1.568126e+00
sd_z1        1.135956e+01 1.707760e+00
sd_z1        8.846271e+00 1.910561e+00
sd_z1        9.543346e+00 1.665651e+00
sd_z1        8.749810e+00 1.522317e+00
sd_z1        1.095596e+01 1.034961e+00
sd_z1        1.112090e+01 1.669068e+00
sd_z1        1.053141e+01 1.698228e+00
sd_z1        1.056861e+01 1.773464e+00
sd_z1        9.449460e+00 1.528678e+00
sd_z1        1.067689e+01 1.830096e+00
sd_z1        1.153714e+01 1.650660e+00
sd_z1        1.130054e+01 1.962698e+00
sd_z1        1.039531e+01 1.744188e+00
sd_z1        1.205832e+01 1.706881e+00
sd_z1        1.124034e+01 1.922909e+00
sd_z1        1.034369e+01 1.584313e+00
sd_z1        1.143643e+01 1.793810e+00
sd_z1        1.190622e+01 2.066846e+00
sd_z1        1.153012e+01 1.192741e+00
sd_z1        1.147535e+01 1.743651e+00
sd_z1        1.248415e+01 1.563895e+00
sd_z1        1.271645e+01 1.691958e+00
sd_z1        9.681290e+00 1.695837e+00
sd_z1        1.001685e+01 1.692122e+00
sd_z1        9.945693e+00 1.845841e+00
sd_z1        1.133332e+01 1.820422e+00
sd_z1        1.228215e+01 1.468383e+00
sd_z1        1.239703e+01 1.521520e+00
sd_z1        1.248291e+01 1.563170e+00
sd_z1        1.265772e+01 1.657207e+00
sd_z1        1.048609e+01 9.285228e-01
sd_z1        1.262554e+01 1.661937e+00
sd_z1        1.045699e+01 2.363220e+00
sd_z1        1.249450e+01 1.569599e+00
sd_z1        1.238768e+01 1.517381e+00
sd_z1        9.432059e+00 7.384777e-01
sd_z1        1.175214e+01 1.265066e+00
sd_z1        1.248680e+01 1.565204e+00
sd_z1        1.214238e+01 1.408618e+00
sd_z1        1.130590e+01 2.014712e+00
sd_z1        1.194288e+01 1.331790e+00
sd_z1        1.178085e+01 1.274862e+00
sd_z1        1.239375e+01 1.519797e+00
sd_z1        1.277933e+01 1.731777e+00
sd_z1        1.265918e+01 1.657623e+00
sd_z1        1.093624e+01 1.030395e+00
sd_z1        1.130172e+01 1.128037e+00
sd_z1        1.043762e+01 2.512526e+00
sd_z1        1.265699e+01 1.660437e+00
sd_z1        1.130063e+01 1.125657e+00
sd_z1        1.031782e+01 1.932039e+00
sd_z1        1.154741e+01 1.197161e+00
sd_z1        1.138043e+01 1.612087e+00
sd_z1        1.024334e+01 1.847422e+00
sd_z1        1.195374e+01 1.335570e+00
sd_z1        1.127189e+01 1.117829e+00
sd_z1        1.051940e+01 9.353744e-01
sd_z1        1.166070e+01 1.673358e+00
sd_z1        9.504951e+00 1.537522e+00
sd_z1        9.470009e+00 7.449991e-01
sd_z1        1.070473e+01 2.327296e+00
sd_z1        1.127795e+01 1.662014e+00
sd_z1        9.501913e+00 1.828682e+00
sd_z1        1.195059e+01 1.333682e+00
sd_z1        1.018324e+01 1.741934e+00
sd_z1        1.253975e+01 1.667034e+00
sd_z1        9.996530e+00 1.854262e+00
sd_z1        8.983661e+00 1.785522e+00
sd_z1        8.491960e+00 1.584583e+00
sd_z1        9.794231e+00 1.750368e+00
sd_z1        9.174064e+00 1.582038e+00
sd_z1        1.062861e+01 1.659846e+00
sd_z1        1.149370e+01 1.777113e+00
sd_z1        1.051092e+01 9.337456e-01
sd_z1        1.020763e+01 1.671307e+00
sd_z1        7.180865e+00 1.637153e+00
sd_z1        1.075417e+01 1.860048e+00
sd_z1        1.038986e+01 1.719982e+00
sd_z1        1.174362e+01 1.262436e+00
sd_z1        1.136903e+01 1.614449e+00
sd_z1        1.151154e+01 1.663796e+00
sd_z1        1.076612e+01 1.764723e+00
sd_z1        1.153477e+01 1.194378e+00
sd_z1        1.056752e+01 9.462465e-01
sd_z1        9.836212e+00 1.489416e+00
sd_z1        9.059623e+00 1.613882e+00
sd_z1        1.178362e+01 1.274288e+00
sd_z1        1.126671e+01 1.116201e+00
sd_z1        1.143571e+01 1.674686e+00
sd_z1        8.945701e+00 2.297626e+00
sd_z1        1.118470e+01 1.913440e+00
sd_z1        1.080877e+01 2.285428e+00
sd_z1        1.134519e+01 1.623963e+00
sd_z1        1.048559e+01 1.566288e+00
sd_z1        1.153083e+01 1.192686e+00
sd_z1        1.053572e+01 9.390591e-01
sd_z1        9.322066e+00 2.089093e+00
sd_z1        9.626607e+00 1.632450e+00
sd_z1        1.162300e+01 1.660709e+00
sd_z1        1.131767e+01 1.698098e+00
sd_z1        1.158929e+01 1.648602e+00
sd_z1        1.228929e+01 1.473403e+00
sd_z1        1.037506e+01 1.938002e+00
sd_z1        1.131371e+01 1.601513e+00
sd_z1        1.000270e+01 1.605427e+00
sd_z1        1.096845e+01 1.038340e+00
sd_z1        1.166792e+01 1.650261e+00
sd_z1        1.018269e+01 1.723172e+00
sd_z1        1.127742e+01 1.119343e+00
sd_z1        1.177015e+01 1.273262e+00
sd_z1        1.128351e+01 1.120824e+00
sd_z1        1.052669e+01 1.715747e+00
sd_z1        9.510506e+00 7.499692e-01
sd_z1        1.092621e+01 1.574422e+00
sd_z1        1.128140e+01 2.068261e+00
sd_z1        1.193755e+01 1.616961e+00
sd_z1        1.084355e+01 1.632347e+00
sd_z1        1.091386e+01 1.024988e+00
sd_z1        8.559909e+00 1.875260e+00
sd_z1        1.195114e+01 1.334588e+00
sd_z1        9.100684e+00 2.226376e+00
sd_z1        1.057320e+01 1.645673e+00
sd_z1        1.078046e+01 1.809705e+00
sd_z1        9.677929e+00 3.487044e+00
sd_z1        9.614711e+00 1.581321e+00
sd_z1        9.404400e+00 1.683325e+00
sd_z1        1.034653e+01 1.843581e+00
sd_z1        1.008296e+01 8.481447e-01
sd_z1        8.423464e+00 2.267196e+00
sd_z1        1.228491e+01 1.718026e+00
sd_z1        1.152630e+01 1.191223e+00
sd_z1        1.129266e+01 1.122709e+00
sd_z1        1.077528e+01 2.012380e+00
sd_z1        1.129313e+01 1.124161e+00
sd_z1        1.074226e+01 1.741340e+00
sd_z1        8.052290e+00 1.505825e+00
sd_z1        1.165730e+01 1.712321e+00
sd_z1        8.988804e+00 1.635922e+00
sd_z1        1.153346e+01 1.194465e+00
sd_z1        1.056246e+01 9.446401e-01
sd_z1        9.505260e+00 1.741908e+00
sd_z1        8.785940e+00 6.476789e-01
sd_z1        9.495791e+00 7.517348e-01
sd_z1        1.064716e+01 1.637556e+00
sd_z1        1.277799e+01 1.729625e+00
sd_z1        1.094829e+01 1.033334e+00
sd_z1        1.127164e+01 1.117940e+00
sd_z1        1.127830e+01 1.119562e+00
sd_z1        6.709831e+00 4.283309e-01
sd_z1        1.056101e+01 9.439785e-01
sd_z1        1.228301e+01 1.467807e+00
sd_z1        1.056114e+01 9.449556e-01
sd_z1        1.239994e+01 1.522675e+00
sd_z1        1.128875e+01 1.122843e+00
sd_z1        1.227121e+01 1.463777e+00
sd_z1        1.209204e+01 1.732434e+00
sd_z1        1.178550e+01 1.274419e+00
sd_z1        8.718069e+00 6.383286e-01
sd_z1        1.090559e+01 1.023617e+00
sd_z1        1.123867e+01 1.108335e+00
sd_z1        1.004003e+01 1.522202e+00
sd_z1        9.417678e+00 1.616991e+00
sd_z1        8.455471e+00 1.571254e+00
sd_z1        1.126532e+01 1.116498e+00
sd_z1        1.185969e+01 1.600387e+00
sd_z1        9.519665e+00 7.523428e-01
sd_z1        1.053934e+01 1.909059e+00
sd_z1        9.031585e+00 2.330972e+00
sd_z1        9.980084e+00 1.850379e+00
sd_z1        1.097598e+01 1.040397e+00
sd_z1        1.132778e+01 1.133382e+00
sd_z1        1.010154e+01 8.529768e-01
sd_z1        1.198860e+01 1.348403e+00
sd_z1        9.808601e+00 1.771996e+00
sd_z1        9.281659e+00 1.353181e+00
sd_z1        1.258031e+01 1.613545e+00
sd_z1        1.177112e+01 1.270163e+00
sd_z1        1.109055e+01 1.959092e+00
sd_z1        9.720672e+00 1.598265e+00
sd_z1        1.010132e+01 8.518678e-01
sd_z1        8.975579e+00 1.508778e+00
sd_z1        9.911235e+00 1.588615e+00
sd_z1        8.681921e+00 2.035448e+00
sd_z1        1.051106e+01 1.719459e+00
sd_z1        6.728336e+00 4.319332e-01
sd_z1        1.009948e+01 8.523359e-01
sd_z1        8.007300e+00 1.305740e+00
sd_z1        8.732168e+00 6.400318e-01
sd_z1        1.003879e+01 8.419289e-01
sd_z1        8.986279e+00 1.408643e+00
sd_z1        1.006777e+01 1.872332e+00
sd_z1        9.483263e+00 7.473736e-01
sd_z1        1.083112e+01 1.648515e+00
sd_z1        1.015970e+01 1.681923e+00
sd_z1        1.139010e+01 2.742018e+00
sd_z1        9.634401e+00 1.479115e+00
sd_z1        8.743893e+00 1.311343e+00
sd_z1        1.052710e+01 9.373301e-01
sd_z1        8.021010e+00 1.792334e+00
sd_z1        6.190083e+00 1.377241e+00
sd_z2        5.079967e+00 3.054629e-01
sd_z2        7.842089e+00 5.366694e-01
sd_z2        7.861564e+00 5.388868e-01
sd_z2        6.595107e+00 1.352752e+00
sd_z2        7.169531e+00 1.557538e+00
sd_z2        9.568637e+00 7.602657e-01
sd_z2        7.822911e+00 5.343272e-01
sd_z2        5.412038e+00 8.496645e-01
sd_z2        6.451702e+00 4.078002e-01
sd_z2        3.471803e+00 8.680985e-01
sd_z2        7.016851e-03 3.967438e-04
sd_z2        5.348885e+00 2.281704e+00
sd_z2        4.764096e+00 1.956973e+00
sd_z2        3.760156e+00 2.196477e-01
sd_z2        7.008401e-01 3.980893e-02
sd_z2        4.310541e+00 2.541247e-01
sd_z2        3.822828e+00 2.227378e-01
sd_z2        3.823700e+00 2.222716e-01
sd_z2        3.826575e+00 2.212420e-01
sd_z2        5.753507e-03 1.338529e-03
sd_z2        1.212428e+00 6.894136e-02
sd_z2        6.999131e-03 3.969005e-04
sd_z2        4.826649e+00 2.882288e-01
sd_z2        4.734253e+00 2.814787e-01
sd_z2        6.438489e-03 8.915661e-04
sd_z2        5.177277e+00 2.039998e+00
sd_z2        4.743036e+00 2.821983e-01
sd_z2        7.845857e+00 5.375781e-01
sd_z2        5.404603e-03 1.314316e-03
sd_z2        4.603940e+00 2.730930e-01
sd_z2        6.689689e+00 3.410199e+01
sd_z2        4.648864e+00 2.762525e-01
sd_z2        4.603358e+00 1.432602e+00
sd_z2        6.038871e+00 2.213606e+00
sd_z2        4.828252e+00 2.883043e-01
sd_z2        5.246120e+00 1.180795e+00
sd_z2        7.122779e+00 2.031207e+00
sd_z2        4.826985e+00 2.882329e-01
sd_z2        6.593227e+00 4.195960e-01
sd_z2        4.742662e+00 2.829247e-01
sd_z2        6.566115e+00 4.170246e-01
sd_z2        6.565010e+00 4.170822e-01
sd_z2        6.620673e+00 4.217849e-01
sd_z2        6.379675e+00 1.274170e+00
sd_z2        5.002393e-03 1.951237e-03
sd_z2        9.911443e-01 5.639296e-02
sd_z2        4.872042e+00 2.915025e-01
sd_z2        4.829934e+00 2.882290e-01
sd_z2        4.784660e+00 2.855395e-01
sd_z2        4.873776e+00 2.914258e-01
sd_z2        4.834147e+00 2.877916e-01
sd_z2        4.784688e+00 2.854401e-01
sd_z2        4.881900e+00 2.903738e-01
sd_z2        4.873293e+00 2.923135e-01
sd_z2        4.783798e+00 2.854866e-01
sd_z2        6.703621e+00 4.286816e-01
sd_z2        3.957865e+00 7.727535e-01
sd_z2        4.829057e+00 2.884060e-01
sd_z2        3.882768e+00 1.854942e+00
sd_z2        4.787330e+00 2.852913e-01
sd_z2        4.796595e+00 2.882577e-01
sd_z2        3.546684e+00 1.141254e+00
sd_z2        7.335213e+00 2.273632e+00
sd_z2        3.627301e+00 1.034142e+00
sd_z2        3.938875e+00 8.873619e-01
sd_z2        3.848361e+00 1.063456e+00
sd_z2        4.827841e+00 2.885220e-01
sd_z2        3.835711e+00 1.437764e+00
sd_z2        4.203174e+00 1.072866e+00
sd_z2        9.445189e+00 7.406702e-01
sd_z2        3.829571e+00 1.148817e+00
sd_z2        4.790526e+00 2.846238e-01
sd_z2        4.831916e+00 2.880599e-01
sd_z2        4.784674e+00 2.853168e-01
sd_z2        4.831362e+00 2.881357e-01
sd_z2        5.132201e-03 1.506076e-03
sd_z2        5.376367e-03 1.455984e-03
sd_z2        3.951197e+00 8.511243e-01
sd_z2        4.827943e+00 2.883053e-01
sd_z2        5.905189e+00 1.590103e+00
sd_z2        4.407147e+00 1.625167e+00
sd_z2        4.058239e+00 7.487870e-01
sd_z2        6.862436e+00 1.420931e+00
sd_z2        4.828705e+00 2.882657e-01
sd_z2        5.454549e+00 1.133912e+00
sd_z2        4.016505e+00 9.186968e-01
sd_z2        4.825766e+00 2.884150e-01
sd_z2        4.780265e+00 2.848286e-01
sd_z2        4.824418e+00 2.878017e-01
sd_z2        4.827977e+00 2.882359e-01
sd_z2        4.304903e+00 7.986981e-01
sd_z2        4.871988e+00 2.914431e-01
sd_z2        4.062162e+00 9.736806e-01
sd_z2        5.824056e+00 1.099776e+00
sd_z2        3.951735e+00 8.697594e-01
sd_z2        7.350341e+00 1.956728e+00
sd_z2        6.645099e+00 4.243799e-01
sd_z2        7.823283e+00 5.343211e-01
sd_z2        5.528783e-03 1.414769e-03
sd_z2        7.096622e+00 1.567819e+00
sd_z2        3.891730e+00 9.070201e-01
sd_z2        7.881054e+00 1.691563e+00
sd_z2        6.599283e+00 1.332164e+00
sd_z2        5.446678e+00 1.147473e+00
sd_z2        6.339671e+00 1.593050e+00
sd_z2        6.620577e+00 4.218878e-01
sd_z2        4.019796e+00 7.454593e-01
sd_z2        4.827478e+00 2.882835e-01
sd_z2        4.784020e+00 2.852509e-01
sd_z2        5.392364e-03 1.045577e-03
sd_z2        4.826322e+00 2.888407e-01
sd_z2        4.828234e+00 2.882291e-01
sd_z2        4.834871e+00 2.883508e-01
sd_z2        4.821334e+00 2.867434e-01
sd_z2        4.822163e+00 2.872100e-01
sd_z2        3.947291e+00 8.514373e-01
sd_z2        5.812834e+00 1.485694e+00
sd_z2        3.923618e+00 8.772344e-01
sd_z2        5.445262e+00 1.099611e+00
sd_z2        6.565325e+00 4.171746e-01
sd_z2        4.025394e+00 8.360734e-01
sd_z2        5.590764e+00 1.179561e+00
sd_z2        7.817018e+00 1.629411e+00
sd_z2        8.803212e+00 1.480458e+00
sd_z2        7.098462e+00 1.543235e+00
sd_z2        4.122803e+00 8.095099e-01
sd_z2        4.502719e+00 1.107657e+00
sd_z2        6.464685e+00 1.392912e+00
sd_z2        4.019440e+00 1.089332e+00
sd_z2        6.808187e+00 1.711797e+00
sd_z2        5.656612e+00 1.071612e+00
sd_z2        7.039731e+00 1.506417e+00
sd_z2        7.159220e+00 2.670187e+00
sd_z2        8.808158e+00 6.496214e-01
sd_z2        4.111752e+00 9.526090e-01
sd_z2        5.037611e+00 3.024105e-01
sd_z2        5.044842e+00 3.027513e-01
sd_z2        4.007055e+00 9.038111e-01
sd_z2        6.966146e+00 1.407685e+00
sd_z2        3.835587e+00 9.678373e-01
sd_z2        5.514208e-01 1.486706e-01
sd_z2        6.512151e+00 4.128177e-01
sd_z2        8.730731e+00 6.409945e-01
sd_z2        5.080409e+00 3.055045e-01
sd_z2        7.845236e+00 5.373523e-01
sd_z2        6.835926e+00 4.404893e-01
sd_z2        4.777705e+00 1.006076e+00
sd_z2        8.398345e+00 2.406987e+00
sd_z2        7.841852e+00 5.385721e-01
sd_z2        4.865905e+00 2.903425e-01
sd_z2        6.756193e+00 4.333460e-01
sd_z2        4.998697e+00 2.999608e-01
sd_z2        6.759434e+00 4.340060e-01
sd_z2        1.003348e+01 8.387284e-01
sd_z2        3.947255e+00 1.235359e+00
sd_z2        6.781897e+00 4.357071e-01
sd_z2        4.692818e+00 2.794095e-01
sd_z2        4.737008e+00 2.822448e-01
sd_z2        4.743860e+00 2.821563e-01
sd_z2        6.560735e+00 4.173073e-01
sd_z2        7.864876e+00 5.389491e-01
sd_z2        8.691998e+00 6.369918e-01
sd_z2        7.007268e+00 2.155526e+00
sd_z2        7.948997e+00 5.459362e-01
sd_z2        1.001094e+01 8.353156e-01
sd_z2        7.033455e+00 1.691870e+00
sd_z2        8.750560e+00 6.410764e-01
sd_z2        4.086920e+00 7.586284e-01
sd_z2        7.279768e+00 1.642381e+00
sd_z2        6.702143e+00 4.287014e-01
sd_z2        7.822390e+00 5.344229e-01
sd_z2        4.957863e+00 2.970830e-01
sd_z2        5.726996e+00 1.067922e+00
sd_z2        6.906095e+00 1.272579e+00
sd_z2        8.792861e+00 6.483712e-01
sd_z2        8.128785e+00 2.390562e+00
sd_z2        4.008563e+00 8.307632e-01
sd_z2        3.601677e+00 9.113503e-01
sd_z2        6.789023e+00 4.353846e-01
sd_z2        3.903269e+00 9.069556e-01
sd_z2        6.635740e+00 1.318797e+00
sd_z2        8.293202e+00 1.761770e+00
sd_z2        5.127172e+00 1.235761e+00
sd_z2        3.914416e+00 8.765154e-01
sd_z2        6.447842e+00 1.386469e+00
sd_z2        4.015104e+00 8.569639e-01
sd_z2        6.888775e+00 1.333805e+00
sd_z2        5.681979e+00 1.343894e+00
sd_z2        7.942509e+00 5.472953e-01
sd_z2        4.218054e+00 9.057572e-01
sd_z2        7.224790e+00 1.644097e+00
sd_z2        3.967349e+00 1.022907e+00
sd_z2        4.116320e+00 9.249814e-01
sd_z2        6.780880e+00 4.361311e-01
sd_z2        5.747514e+00 1.035306e+00
sd_z2        5.732645e+00 1.125010e+00
sd_z2        5.417533e+00 1.222968e+00
sd_z2        8.777139e+00 6.457937e-01
sd_z2        9.455817e+00 7.427882e-01
sd_z2        9.242323e+00 1.443984e+00
sd_z2        7.238091e+00 1.429663e+00
sd_z2        6.539474e+00 4.146165e-01
sd_z2        8.761482e+00 6.436546e-01
sd_z2        5.459264e+00 1.132139e+00
sd_z2        4.633294e+00 1.496747e+00
sd_z2        9.584705e+00 1.953505e+00
sd_z2        8.503309e+00 2.408207e+00
sd_z2        6.493416e+00 1.177831e+00
sd_z2        7.030256e+00 1.233103e+00
sd_z2        6.676614e+00 4.263580e-01
sd_z2        6.647781e+00 4.243053e-01
sd_z2        7.290224e+00 1.884098e+00
sd_z2        5.735118e+00 1.174657e+00
sd_z2        6.565359e+00 1.314170e+00
sd_z2        6.400357e+00 1.345430e+00
sd_z2        6.502877e+00 1.278788e+00
sd_z2        1.051681e+01 9.358009e-01
sd_z2        8.748013e+00 1.913287e+00
sd_z2        6.720043e+00 1.177510e+00
sd_z2        8.127401e+00 1.462079e+00
sd_z2        9.431539e+00 7.384690e-01
sd_z2        6.832880e+00 1.189369e+00
sd_z2        6.732365e+00 1.409088e+00
sd_z2        9.456210e+00 7.423649e-01
sd_z2        8.740278e+00 6.441316e-01
sd_z2        9.444277e+00 7.402870e-01
sd_z2        7.199893e+00 1.459517e+00
sd_z2        9.473500e+00 7.441747e-01
sd_z2        8.333511e+00 1.317305e+00
sd_z2        1.034576e+01 2.112204e+00
sd_z2        8.081275e+00 1.617550e+00
sd_z2        9.059659e+00 1.508418e+00
sd_z2        7.922325e+00 5.449812e-01
sd_z2        6.911983e+00 1.678000e+00
sd_z2        9.532262e+00 7.540706e-01
sd_z2        8.063203e+00 2.104640e+00
sd_z2        7.559202e+00 1.417199e+00
sd_z2        7.872825e+00 1.696975e+00
sd_z2        9.144063e+00 3.514664e+00
sd_z2        8.598630e+00 1.496539e+00
sd_z2        7.821581e+00 1.543627e+00
sd_z2        8.238558e+00 1.733892e+00
sd_z2        1.006295e+01 8.444427e-01
sd_z2        6.934849e+00 2.051614e+00
sd_z2        8.663347e+00 1.791806e+00
sd_z2        7.905016e+00 5.426761e-01
sd_z2        1.003548e+01 8.389310e-01
sd_z2        6.542864e+00 1.729538e+00
sd_z2        1.050023e+01 9.318368e-01
sd_z2        6.558096e+00 1.402203e+00
sd_z2        7.040088e+00 1.386514e+00
sd_z2        6.469790e+00 1.449163e+00
sd_z2        7.194895e+00 1.452392e+00
sd_z2        9.492550e+00 7.484866e-01
sd_z2        7.825264e+00 5.348868e-01
sd_z2        6.399631e+00 1.409517e+00
sd_z2        8.770455e+00 6.456601e-01
sd_z2        9.483454e+00 7.498026e-01
sd_z2        6.734207e+00 1.283151e+00
sd_z2        8.739410e+00 6.431410e-01
sd_z2        7.802434e+00 5.322576e-01
sd_z2        9.468520e+00 7.444693e-01
sd_z2        7.803073e+00 5.324935e-01
sd_z2        1.005918e+01 8.429499e-01
sd_z2        9.470109e+00 7.441991e-01
sd_z2        7.794844e+00 5.277755e-01
sd_z2        7.823791e+00 5.351003e-01
sd_z2        7.758600e+00 5.284116e-01
sd_z2        7.761040e+00 5.282860e-01
sd_z2        8.778825e+00 6.463482e-01
sd_z2        1.003689e+01 1.916411e+00
sd_z2        9.463354e+00 7.414253e-01
sd_z2        7.926272e+00 5.455391e-01
sd_z2        9.541012e+00 7.562575e-01
sd_z2        9.556183e+00 7.577290e-01
sd_z2        8.563823e+00 1.403387e+00
sd_z2        7.532215e+00 1.447352e+00
sd_z2        7.123141e+00 1.419658e+00
sd_z2        8.759627e+00 6.440186e-01
sd_z2        7.939801e+00 1.450467e+00
sd_z2        8.746819e+00 6.419813e-01
sd_z2        7.212698e+00 1.718459e+00
sd_z2        8.483218e+00 2.301346e+00
sd_z2        8.711953e+00 1.790992e+00
sd_z2        1.049453e+01 9.302709e-01
sd_z2        1.119610e+01 1.097070e+00
sd_z2        1.051925e+01 9.361452e-01
sd_z2        1.048643e+01 9.279624e-01
sd_z2        7.835389e+00 1.631512e+00
sd_z2        1.041268e+01 1.445750e+00
sd_z2        9.473371e+00 7.464036e-01
sd_z2        9.484497e+00 7.458547e-01
sd_z2        7.854562e+00 1.907265e+00
sd_z2        1.137346e+00 2.465870e-01
sd_z2        1.003115e+01 8.389083e-01
sd_z2        8.891185e+00 1.502401e+00
sd_z2        9.911235e+00 1.588615e+00
sd_z2        8.175776e+00 1.977456e+00
sd_z2        7.921139e+00 1.566133e+00
sd_z2        1.091334e+01 1.026319e+00
sd_z2        1.124205e+01 1.110125e+00
sd_z2        8.685405e+00 1.370336e+00
sd_z2        9.520622e+00 7.524360e-01
sd_z2        1.056614e+01 9.467988e-01
sd_z2        9.552472e+00 1.453140e+00
sd_z2        7.784897e+00 1.733710e+00
sd_z2        1.094289e+01 1.032904e+00
